40.43656280,-79.94906160,0.030,
40.43661320,-79.94906160,0.016,
40.43666360,-79.94906160,0.025,
40.43671400,-79.94906160,0.052,
40.43701640,-79.94906160,0.047,
40.43706680,-79.94906160,0.037,
40.43711720,-79.94906160,0.036,
40.43651240,-79.94901120,0.045,
40.43656280,-79.94901120,0.011,
40.43661320,-79.94901120,0.005,
40.43666360,-79.94901120,0.008,
40.43671400,-79.94901120,0.018,
40.43676440,-79.94901120,0.034,
40.43681480,-79.94901120,0.052,
40.43686520,-79.94901120,0.071,
40.43691560,-79.94901120,0.049,
40.43696600,-79.94901120,0.026,
40.43701640,-79.94901120,0.017,
40.43706680,-79.94901120,0.014,
40.43711720,-79.94901120,0.016,
40.43716760,-79.94901120,0.050,
40.43651240,-79.94896080,0.027,
40.43656280,-79.94896080,0.005,
40.43661320,-79.94896080,0.006,
40.43666360,-79.94896080,0.008,
40.43671400,-79.94896080,0.010,
40.43676440,-79.94896080,0.012,
40.43681480,-79.94896080,0.019,
40.43686520,-79.94896080,0.042,
40.43691560,-79.94896080,0.028,
40.43696600,-79.94896080,0.011,
40.43701640,-79.94896080,0.006,
40.43706680,-79.94896080,0.004,
40.43711720,-79.94896080,0.007,
40.43716760,-79.94896080,0.032,
40.43651240,-79.94891040,0.023,
40.43656280,-79.94891040,0.004,
40.43661320,-79.94891040,0.010,
40.43666360,-79.94891040,0.017,
40.43671400,-79.94891040,0.020,
40.43676440,-79.94891040,0.020,
40.43681480,-79.94891040,0.021,
40.43686520,-79.94891040,0.041,
40.43691560,-79.94891040,0.029,
40.43696600,-79.94891040,0.013,
40.43701640,-79.94891040,0.006,
40.43706680,-79.94891040,0.004,
40.43711720,-79.94891040,0.003,
40.43716760,-79.94891040,0.021,
40.43651240,-79.94886000,0.030,
40.43656280,-79.94886000,0.004,
40.43661320,-79.94886000,0.010,
40.43666360,-79.94886000,0.022,
40.43671400,-79.94886000,0.034,
40.43676440,-79.94886000,0.045,
40.43681480,-79.94886000,0.053,
40.43686520,-79.94886000,0.067,
40.43691560,-79.94886000,0.049,
40.43696600,-79.94886000,0.027,
40.43701640,-79.94886000,0.015,
40.43706680,-79.94886000,0.007,
40.43711720,-79.94886000,0.003,
40.43716760,-79.94886000,0.017,
40.43651240,-79.94880960,0.049,
40.43656280,-79.94880960,0.008,
40.43661320,-79.94880960,0.006,
40.43666360,-79.94880960,0.019,
40.43671400,-79.94880960,0.042,
40.43676440,-79.94880960,0.076,
40.43681480,-79.94880960,0.104,
40.43686520,-79.94880960,0.113,
40.43691560,-79.94880960,0.082,
40.43696600,-79.94880960,0.048,
40.43701640,-79.94880960,0.026,
40.43706680,-79.94880960,0.012,
40.43711720,-79.94880960,0.003,
40.43716760,-79.94880960,0.019,
40.43656280,-79.94875920,0.020,
40.43661320,-79.94875920,0.004,
40.43666360,-79.94875920,0.011,
40.43671400,-79.94875920,0.041,
40.43676440,-79.94875920,0.106,
40.43681480,-79.94875920,0.164,
40.43686520,-79.94875920,0.173,
40.43691560,-79.94875920,0.123,
40.43696600,-79.94875920,0.068,
40.43701640,-79.94875920,0.034,
40.43706680,-79.94875920,0.015,
40.43711720,-79.94875920,0.003,
40.43716760,-79.94875920,0.025,
40.43661320,-79.94870880,0.015,
40.43666360,-79.94870880,0.009,
40.43671400,-79.94870880,0.043,
40.43676440,-79.94870880,0.137,
40.43681480,-79.94870880,0.229,
40.43686520,-79.94870880,0.239,
40.43691560,-79.94870880,0.166,
40.43696600,-79.94870880,0.085,
40.43701640,-79.94870880,0.038,
40.43706680,-79.94870880,0.014,
40.43711720,-79.94870880,0.004,
40.43716760,-79.94870880,0.038,
40.43666360,-79.94865840,0.028,
40.43671400,-79.94865840,0.061,
40.43676440,-79.94865840,0.176,
40.43681480,-79.94865840,0.296,
40.43686520,-79.94865840,0.305,
40.43691560,-79.94865840,0.205,
40.43696600,-79.94865840,0.096,
40.43701640,-79.94865840,0.037,
40.43706680,-79.94865840,0.012,
40.43711720,-79.94865840,0.006,
40.43666360,-79.94860800,0.075,
40.43671400,-79.94860800,0.105,
40.43676440,-79.94860800,0.230,
40.43681480,-79.94860800,0.367,
40.43686520,-79.94860800,0.369,
40.43691560,-79.94860800,0.238,
40.43696600,-79.94860800,0.101,
40.43701640,-79.94860800,0.032,
40.43706680,-79.94860800,0.008,
40.43711720,-79.94860800,0.011,
40.43671400,-79.94855760,0.173,
40.43676440,-79.94855760,0.299,
40.43681480,-79.94855760,0.441,
40.43686520,-79.94855760,0.427,
40.43691560,-79.94855760,0.265,
40.43696600,-79.94855760,0.101,
40.43701640,-79.94855760,0.025,
40.43706680,-79.94855760,0.005,
40.43711720,-79.94855760,0.021,
40.43671400,-79.94850720,0.255,
40.43676440,-79.94850720,0.378,
40.43681480,-79.94850720,0.514,
40.43686520,-79.94850720,0.478,
40.43691560,-79.94850720,0.284,
40.43696600,-79.94850720,0.097,
40.43701640,-79.94850720,0.018,
40.43706680,-79.94850720,0.004,
40.43676440,-79.94845680,0.458,
40.43681480,-79.94845680,0.580,
40.43686520,-79.94845680,0.518,
40.43691560,-79.94845680,0.297,
40.43696600,-79.94845680,0.093,
40.43701640,-79.94845680,0.012,
40.43706680,-79.94845680,0.006,
40.43676440,-79.94840640,0.531,
40.43681480,-79.94840640,0.634,
40.43686520,-79.94840640,0.545,
40.43691560,-79.94840640,0.304,
40.43696600,-79.94840640,0.089,
40.43701640,-79.94840640,0.008,
40.43706680,-79.94840640,0.011,
40.43676440,-79.94835600,0.591,
40.43681480,-79.94835600,0.666,
40.43686520,-79.94835600,0.557,
40.43691560,-79.94835600,0.307,
40.43696600,-79.94835600,0.086,
40.43701640,-79.94835600,0.006,
40.43706680,-79.94835600,0.019,
40.43676440,-79.94830560,0.628,
40.43681480,-79.94830560,0.672,
40.43686520,-79.94830560,0.553,
40.43691560,-79.94830560,0.306,
40.43696600,-79.94830560,0.085,
40.43701640,-79.94830560,0.007,
40.43706680,-79.94830560,0.029,
40.43676440,-79.94825520,0.634,
40.43681480,-79.94825520,0.651,
40.43686520,-79.94825520,0.534,
40.43691560,-79.94825520,0.301,
40.43696600,-79.94825520,0.088,
40.43701640,-79.94825520,0.011,
40.43706680,-79.94825520,0.042,
40.43676440,-79.94820480,0.610,
40.43681480,-79.94820480,0.610,
40.43686520,-79.94820480,0.503,
40.43691560,-79.94820480,0.293,
40.43696600,-79.94820480,0.094,
40.43701640,-79.94820480,0.019,
40.43706680,-79.94820480,0.056,
40.43676440,-79.94815440,0.566,
40.43681480,-79.94815440,0.559,
40.43686520,-79.94815440,0.466,
40.43691560,-79.94815440,0.283,
40.43696600,-79.94815440,0.103,
40.43701640,-79.94815440,0.030,
40.43706680,-79.94815440,0.070,
40.43676440,-79.94810400,0.518,
40.43681480,-79.94810400,0.508,
40.43686520,-79.94810400,0.429,
40.43691560,-79.94810400,0.273,
40.43696600,-79.94810400,0.113,
40.43701640,-79.94810400,0.042,
40.43706680,-79.94810400,0.079,
40.43676440,-79.94805360,0.476,
40.43681480,-79.94805360,0.465,
40.43686520,-79.94805360,0.397,
40.43691560,-79.94805360,0.264,
40.43696600,-79.94805360,0.122,
40.43701640,-79.94805360,0.053,
40.43706680,-79.94805360,0.084,
