40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,0.999,
40.43696600,-79.94891040,0.999,
40.43701640,-79.94891040,0.999,
40.43706680,-79.94891040,0.999,
40.43711720,-79.94891040,0.999,
40.43716760,-79.94891040,0.999,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,1.000,
40.43686520,-79.94886000,0.999,
40.43691560,-79.94886000,0.998,
40.43696600,-79.94886000,0.997,
40.43701640,-79.94886000,0.997,
40.43706680,-79.94886000,0.997,
40.43711720,-79.94886000,0.998,
40.43716760,-79.94886000,0.999,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,1.000,
40.43681480,-79.94880960,0.999,
40.43686520,-79.94880960,0.997,
40.43691560,-79.94880960,0.995,
40.43696600,-79.94880960,0.993,
40.43701640,-79.94880960,0.992,
40.43706680,-79.94880960,0.992,
40.43711720,-79.94880960,0.994,
40.43716760,-79.94880960,0.997,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,1.000,
40.43676440,-79.94875920,0.999,
40.43681480,-79.94875920,0.997,
40.43686520,-79.94875920,0.994,
40.43691560,-79.94875920,0.989,
40.43696600,-79.94875920,0.984,
40.43701640,-79.94875920,0.981,
40.43706680,-79.94875920,0.983,
40.43711720,-79.94875920,0.988,
40.43716760,-79.94875920,0.993,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,0.999,
40.43676440,-79.94870880,0.998,
40.43681480,-79.94870880,0.995,
40.43686520,-79.94870880,0.987,
40.43691560,-79.94870880,0.977,
40.43696600,-79.94870880,0.966,
40.43701640,-79.94870880,0.961,
40.43706680,-79.94870880,0.964,
40.43711720,-79.94870880,0.974,
40.43716760,-79.94870880,0.985,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,0.999,
40.43676440,-79.94865840,0.996,
40.43681480,-79.94865840,0.989,
40.43686520,-79.94865840,0.975,
40.43691560,-79.94865840,0.955,
40.43696600,-79.94865840,0.935,
40.43701640,-79.94865840,0.925,
40.43706680,-79.94865840,0.931,
40.43711720,-79.94865840,0.951,
40.43666360,-79.94860800,1.000,
40.43671400,-79.94860800,0.998,
40.43676440,-79.94860800,0.993,
40.43681480,-79.94860800,0.981,
40.43686520,-79.94860800,0.956,
40.43691560,-79.94860800,0.919,
40.43696600,-79.94860800,0.883,
40.43701640,-79.94860800,0.866,
40.43706680,-79.94860800,0.878,
40.43711720,-79.94860800,0.913,
40.43671400,-79.94855760,0.997,
40.43676440,-79.94855760,0.989,
40.43681480,-79.94855760,0.968,
40.43686520,-79.94855760,0.927,
40.43691560,-79.94855760,0.867,
40.43696600,-79.94855760,0.808,
40.43701640,-79.94855760,0.780,
40.43706680,-79.94855760,0.801,
40.43711720,-79.94855760,0.857,
40.43671400,-79.94850720,0.995,
40.43676440,-79.94850720,0.983,
40.43681480,-79.94850720,0.951,
40.43686520,-79.94850720,0.888,
40.43691560,-79.94850720,0.797,
40.43696600,-79.94850720,0.707,
40.43701640,-79.94850720,0.666,
40.43706680,-79.94850720,0.698,
40.43676440,-79.94845680,0.976,
40.43681480,-79.94845680,0.931,
40.43686520,-79.94845680,0.842,
40.43691560,-79.94845680,0.713,
40.43696600,-79.94845680,0.587,
40.43701640,-79.94845680,0.530,
40.43706680,-79.94845680,0.576,
40.43676440,-79.94840640,0.968,
40.43681480,-79.94840640,0.909,
40.43686520,-79.94840640,0.792,
40.43691560,-79.94840640,0.624,
40.43696600,-79.94840640,0.461,
40.43701640,-79.94840640,0.387,
40.43706680,-79.94840640,0.447,
40.43676440,-79.94835600,0.961,
40.43681480,-79.94835600,0.889,
40.43686520,-79.94835600,0.747,
40.43691560,-79.94835600,0.543,
40.43696600,-79.94835600,0.344,
40.43701640,-79.94835600,0.253,
40.43706680,-79.94835600,0.325,
40.43676440,-79.94830560,0.956,
40.43681480,-79.94830560,0.874,
40.43686520,-79.94830560,0.713,
40.43691560,-79.94830560,0.480,
40.43696600,-79.94830560,0.252,
40.43701640,-79.94830560,0.145,
40.43706680,-79.94830560,0.224,
40.43676440,-79.94825520,0.954,
40.43681480,-79.94825520,0.866,
40.43686520,-79.94825520,0.693,
40.43691560,-79.94825520,0.441,
40.43696600,-79.94825520,0.192,
40.43701640,-79.94825520,0.071,
40.43706680,-79.94825520,0.150,
40.43676440,-79.94820480,0.953,
40.43681480,-79.94820480,0.865,
40.43686520,-79.94820480,0.688,
40.43691560,-79.94820480,0.428,
40.43696600,-79.94820480,0.165,
40.43701640,-79.94820480,0.030,
40.43706680,-79.94820480,0.102,
40.43676440,-79.94815440,0.955,
40.43681480,-79.94815440,0.869,
40.43686520,-79.94815440,0.694,
40.43691560,-79.94815440,0.433,
40.43696600,-79.94815440,0.163,
40.43701640,-79.94815440,0.014,
40.43706680,-79.94815440,0.074,
40.43676440,-79.94810400,0.958,
40.43681480,-79.94810400,0.876,
40.43686520,-79.94810400,0.707,
40.43691560,-79.94810400,0.450,
40.43696600,-79.94810400,0.175,
40.43701640,-79.94810400,0.013,
40.43706680,-79.94810400,0.056,
40.43676440,-79.94805360,0.961,
40.43681480,-79.94805360,0.884,
40.43686520,-79.94805360,0.722,
40.43691560,-79.94805360,0.469,
40.43696600,-79.94805360,0.192,
40.43701640,-79.94805360,0.017,
40.43706680,-79.94805360,0.044,
40.43676440,-79.94800320,0.964,
40.43681480,-79.94800320,0.890,
