40.43691560,-79.94870880,0.190,
40.43696600,-79.94870880,0.101,
40.43701640,-79.94870880,0.044,
40.43706680,-79.94870880,0.016,
40.43711720,-79.94870880,0.004,
40.43716760,-79.94870880,0.038,
40.43666360,-79.94865840,0.013,
40.43671400,-79.94865840,0.013,
40.43676440,-79.94865840,0.059,
40.43681480,-79.94865840,0.168,
40.43686520,-79.94865840,0.271,
40.43691560,-79.94865840,0.226,
40.43696600,-79.94865840,0.111,
40.43701640,-79.94865840,0.042,
40.43706680,-79.94865840,0.013,
40.43711720,-79.94865840,0.006,
40.43666360,-79.94860800,0.036,
40.43671400,-79.94860800,0.016,
40.43676440,-79.94860800,0.053,
40.43681480,-79.94860800,0.183,
40.43686520,-79.94860800,0.314,
40.43691560,-79.94860800,0.255,
40.43696600,-79.94860800,0.115,
40.43701640,-79.94860800,0.037,
40.43706680,-79.94860800,0.010,
40.43711720,-79.94860800,0.011,
40.43671400,-79.94855760,0.034,
40.43676440,-79.94855760,0.053,
40.43681480,-79.94855760,0.199,
40.43686520,-79.94855760,0.352,
40.43691560,-79.94855760,0.277,
40.43696600,-79.94855760,0.114,
40.43701640,-79.94855760,0.030,
40.43706680,-79.94855760,0.007,
40.43711720,-79.94855760,0.021,
40.43671400,-79.94850720,0.069,
40.43676440,-79.94850720,0.067,
40.43681480,-79.94850720,0.222,
40.43686520,-79.94850720,0.388,
40.43691560,-79.94850720,0.293,
40.43696600,-79.94850720,0.109,
40.43701640,-79.94850720,0.022,
40.43706680,-79.94850720,0.006,
40.43676440,-79.94845680,0.100,
40.43681480,-79.94845680,0.261,
40.43686520,-79.94845680,0.425,
40.43691560,-79.94845680,0.304,
40.43696600,-79.94845680,0.103,
40.43701640,-79.94845680,0.016,
40.43706680,-79.94845680,0.007,
40.43676440,-79.94840640,0.154,
40.43681480,-79.94840640,0.316,
40.43686520,-79.94840640,0.459,
40.43691560,-79.94840640,0.311,
40.43696600,-79.94840640,0.097,
40.43701640,-79.94840640,0.011,
40.43706680,-79.94840640,0.012,
40.43676440,-79.94835600,0.226,
40.43681480,-79.94835600,0.383,
40.43686520,-79.94835600,0.489,
40.43691560,-79.94835600,0.314,
40.43696600,-79.94835600,0.093,
40.43701640,-79.94835600,0.009,
40.43706680,-79.94835600,0.019,
40.43676440,-79.94830560,0.309,
40.43681480,-79.94830560,0.452,
40.43686520,-79.94830560,0.508,
40.43691560,-79.94830560,0.313,
40.43696600,-79.94830560,0.092,
40.43701640,-79.94830560,0.009,
40.43706680,-79.94830560,0.029,
40.43676440,-79.94825520,0.393,
40.43681480,-79.94825520,0.507,
40.43686520,-79.94825520,0.511,
40.43691560,-79.94825520,0.308,
40.43696600,-79.94825520,0.093,
40.43701640,-79.94825520,0.012,
40.43706680,-79.94825520,0.042,
40.43676440,-79.94820480,0.462,
40.43681480,-79.94820480,0.535,
40.43686520,-79.94820480,0.495,
40.43691560,-79.94820480,0.299,
40.43696600,-79.94820480,0.098,
40.43701640,-79.94820480,0.020,
40.43706680,-79.94820480,0.056,
40.43676440,-79.94815440,0.503,
40.43681480,-79.94815440,0.532,
40.43686520,-79.94815440,0.467,
40.43691560,-79.94815440,0.287,
40.43696600,-79.94815440,0.105,
40.43701640,-79.94815440,0.031,
40.43706680,-79.94815440,0.070,
40.43676440,-79.94810400,0.510,
40.43681480,-79.94810400,0.506,
40.43686520,-79.94810400,0.433,
40.43691560,-79.94810400,0.276,
40.43696600,-79.94810400,0.114,
40.43701640,-79.94810400,0.042,
40.43706680,-79.94810400,0.079,
40.43676440,-79.94805360,0.492,
40.43681480,-79.94805360,0.471,
40.43686520,-79.94805360,0.401,
40.43691560,-79.94805360,0.266,
40.43696600,-79.94805360,0.123,
40.43701640,-79.94805360,0.053,
40.43706680,-79.94805360,0.084,
40.43676440,-79.94800320,0.462,
40.43681480,-79.94800320,0.438,
40.43686520,-79.94800320,0.375,
40.43691560,-79.94800320,0.258,
40.43696600,-79.94800320,0.130,
40.43701640,-79.94800320,0.061,
40.43706680,-79.94800320,0.082,
40.43676440,-79.94795280,0.434,
40.43681480,-79.94795280,0.411,
40.43686520,-79.94795280,0.355,
40.43691560,-79.94795280,0.253,
40.43696600,-79.94795280,0.135,
40.43701640,-79.94795280,0.064,
40.43706680,-79.94795280,0.076,
40.43676440,-79.94790240,0.411,
40.43681480,-79.94790240,0.391,
40.43686520,-79.94790240,0.341,
40.43691560,-79.94790240,0.248,
40.43696600,-79.94790240,0.138,
40.43701640,-79.94790240,0.065,
40.43706680,-79.94790240,0.067,
40.43676440,-79.94785200,0.395,
40.43681480,-79.94785200,0.375,
40.43686520,-79.94785200,0.328,
40.43691560,-79.94785200,0.243,
40.43696600,-79.94785200,0.138,
40.43701640,-79.94785200,0.062,
40.43706680,-79.94785200,0.057,
40.43676440,-79.94780160,0.382,
40.43681480,-79.94780160,0.362,
40.43686520,-79.94780160,0.315,
40.43691560,-79.94780160,0.235,
40.43696600,-79.94780160,0.135,
40.43701640,-79.94780160,0.058,
40.43706680,-79.94780160,0.046,
40.43676440,-79.94775120,0.370,
40.43681480,-79.94775120,0.347,
40.43686520,-79.94775120,0.301,
40.43691560,-79.94775120,0.224,
40.43696600,-79.94775120,0.129,
40.43701640,-79.94775120,0.054,
40.43706680,-79.94775120,0.036,
40.43676440,-79.94770080,0.359,
40.43681480,-79.94770080,0.330,
40.43686520,-79.94770080,0.281,
40.43691560,-79.94770080,0.208,
40.43696600,-79.94770080,0.120,
40.43701640,-79.94770080,0.049,
40.43706680,-79.94770080,0.028,
40.43676440,-79.94765040,0.347,
40.43681480,-79.94765040,0.309,
40.43686520,-79.94765040,0.256,
40.43691560,-79.94765040,0.187,
40.43696600,-79.94765040,0.108,
40.43701640,-79.94765040,0.044,
40.43706680,-79.94765040,0.022,
40.43711720,-79.94765040,0.040,
40.43676440,-79.94760000,0.332,
40.43681480,-79.94760000,0.284,
40.43686520,-79.94760000,0.225,
40.43691560,-79.94760000,0.160,
40.43696600,-79.94760000,0.093,
40.43701640,-79.94760000,0.038,
40.43706680,-79.94760000,0.017,
40.43711720,-79.94760000,0.027,
40.43681480,-79.94754960,0.256,
40.43686520,-79.94754960,0.189,
40.43691560,-79.94754960,0.129,
40.43696600,-79.94754960,0.075,
40.43701640,-79.94754960,0.032,
40.43706680,-79.94754960,0.014,
40.43711720,-79.94754960,0.018,
40.43681480,-79.94749920,0.226,
40.43686520,-79.94749920,0.151,
40.43691560,-79.94749920,0.095,
40.43696600,-79.94749920,0.055,
40.43701640,-79.94749920,0.024,
40.43706680,-79.94749920,0.011,
40.43711720,-79.94749920,0.012,
40.43681480,-79.94744880,0.198,
40.43686520,-79.94744880,0.114,
40.43691560,-79.94744880,0.063,
40.43696600,-79.94744880,0.035,
40.43701640,-79.94744880,0.017,
40.43706680,-79.94744880,0.009,
40.43711720,-79.94744880,0.009,
40.43686520,-79.94739840,0.084,
40.43691560,-79.94739840,0.035,
40.43696600,-79.94739840,0.018,
40.43701640,-79.94739840,0.010,
40.43706680,-79.94739840,0.007,
40.43711720,-79.94739840,0.007,
40.43686520,-79.94734800,0.065,
40.43691560,-79.94734800,0.018,
40.43696600,-79.94734800,0.007,
40.43701640,-79.94734800,0.005,
40.43706680,-79.94734800,0.005,
40.43711720,-79.94734800,0.008,
40.43691560,-79.94729760,0.013,
40.43696600,-79.94729760,0.005,
40.43701640,-79.94729760,0.006,
40.43706680,-79.94729760,0.007,
40.43711720,-79.94729760,0.011,
40.43711720,-79.94724720,0.021,
