40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,1.000,
40.43696600,-79.94891040,1.000,
40.43701640,-79.94891040,1.000,
40.43706680,-79.94891040,1.000,
40.43711720,-79.94891040,1.000,
40.43716760,-79.94891040,1.000,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,1.000,
40.43686520,-79.94886000,1.000,
40.43691560,-79.94886000,1.000,
40.43696600,-79.94886000,1.000,
40.43701640,-79.94886000,1.000,
40.43706680,-79.94886000,1.000,
40.43711720,-79.94886000,1.000,
40.43716760,-79.94886000,1.000,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,1.000,
40.43681480,-79.94880960,1.000,
40.43686520,-79.94880960,1.000,
40.43691560,-79.94880960,1.000,
40.43696600,-79.94880960,1.000,
40.43701640,-79.94880960,1.000,
40.43706680,-79.94880960,1.000,
40.43711720,-79.94880960,1.000,
40.43716760,-79.94880960,1.000,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,1.000,
40.43676440,-79.94875920,1.000,
40.43681480,-79.94875920,1.000,
40.43686520,-79.94875920,1.000,
40.43691560,-79.94875920,1.000,
40.43696600,-79.94875920,1.000,
40.43701640,-79.94875920,1.000,
40.43706680,-79.94875920,1.000,
40.43711720,-79.94875920,1.000,
40.43716760,-79.94875920,1.000,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,1.000,
40.43676440,-79.94870880,1.000,
40.43681480,-79.94870880,1.000,
40.43686520,-79.94870880,1.000,
40.43691560,-79.94870880,1.000,
40.43696600,-79.94870880,1.000,
40.43701640,-79.94870880,1.000,
40.43706680,-79.94870880,1.000,
40.43711720,-79.94870880,1.000,
40.43716760,-79.94870880,1.000,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,1.000,
40.43676440,-79.94865840,1.000,
40.43681480,-79.94865840,1.000,
40.43686520,-79.94865840,1.000,
40.43691560,-79.94865840,1.000,
40.43696600,-79.94865840,1.000,
40.43701640,-79.94865840,1.000,
40.43706680,-79.94865840,1.000,
40.43711720,-79.94865840,1.000,
40.43666360,-79.94860800,1.000,
40.43671400,-79.94860800,1.000,
40.43676440,-79.94860800,1.000,
40.43681480,-79.94860800,1.000,
40.43686520,-79.94860800,1.000,
40.43691560,-79.94860800,1.000,
40.43696600,-79.94860800,1.000,
40.43701640,-79.94860800,1.000,
40.43706680,-79.94860800,1.000,
40.43711720,-79.94860800,1.000,
40.43671400,-79.94855760,1.000,
40.43676440,-79.94855760,1.000,
40.43681480,-79.94855760,1.000,
40.43686520,-79.94855760,1.000,
40.43691560,-79.94855760,1.000,
40.43696600,-79.94855760,1.000,
40.43701640,-79.94855760,1.000,
40.43706680,-79.94855760,1.000,
40.43711720,-79.94855760,1.000,
40.43671400,-79.94850720,1.000,
40.43676440,-79.94850720,1.000,
40.43681480,-79.94850720,1.000,
40.43686520,-79.94850720,1.000,
40.43691560,-79.94850720,1.000,
40.43696600,-79.94850720,1.000,
40.43701640,-79.94850720,1.000,
40.43706680,-79.94850720,1.000,
40.43676440,-79.94845680,1.000,
40.43681480,-79.94845680,1.000,
40.43686520,-79.94845680,1.000,
40.43691560,-79.94845680,1.000,
40.43696600,-79.94845680,1.000,
40.43701640,-79.94845680,1.000,
40.43706680,-79.94845680,1.000,
40.43676440,-79.94840640,1.000,
40.43681480,-79.94840640,1.000,
40.43686520,-79.94840640,1.000,
40.43691560,-79.94840640,1.000,
40.43696600,-79.94840640,1.000,
40.43701640,-79.94840640,1.000,
40.43706680,-79.94840640,1.000,
40.43676440,-79.94835600,1.000,
40.43681480,-79.94835600,1.000,
40.43686520,-79.94835600,1.000,
40.43691560,-79.94835600,1.000,
40.43696600,-79.94835600,1.000,
40.43701640,-79.94835600,1.000,
40.43706680,-79.94835600,1.000,
40.43676440,-79.94830560,1.000,
40.43681480,-79.94830560,1.000,
40.43686520,-79.94830560,1.000,
40.43691560,-79.94830560,1.000,
40.43696600,-79.94830560,1.000,
40.43701640,-79.94830560,1.000,
40.43706680,-79.94830560,0.999,
40.43676440,-79.94825520,1.000,
40.43681480,-79.94825520,1.000,
40.43686520,-79.94825520,1.000,
40.43691560,-79.94825520,1.000,
40.43696600,-79.94825520,1.000,
40.43701640,-79.94825520,0.999,
40.43706680,-79.94825520,0.999,
40.43676440,-79.94820480,1.000,
40.43681480,-79.94820480,1.000,
40.43686520,-79.94820480,1.000,
40.43691560,-79.94820480,1.000,
40.43696600,-79.94820480,0.999,
40.43701640,-79.94820480,0.998,
40.43706680,-79.94820480,0.997,
40.43676440,-79.94815440,1.000,
40.43681480,-79.94815440,1.000,
40.43686520,-79.94815440,0.999,
40.43691560,-79.94815440,0.999,
40.43696600,-79.94815440,0.998,
40.43701640,-79.94815440,0.996,
40.43706680,-79.94815440,0.994,
40.43676440,-79.94810400,1.000,
40.43681480,-79.94810400,0.999,
40.43686520,-79.94810400,0.999,
40.43691560,-79.94810400,0.998,
40.43696600,-79.94810400,0.996,
40.43701640,-79.94810400,0.993,
40.43706680,-79.94810400,0.989,
40.43676440,-79.94805360,1.000,
40.43681480,-79.94805360,0.999,
40.43686520,-79.94805360,0.997,
40.43691560,-79.94805360,0.995,
40.43696600,-79.94805360,0.992,
40.43701640,-79.94805360,0.986,
40.43706680,-79.94805360,0.979,
40.43676440,-79.94800320,0.999,
40.43681480,-79.94800320,0.997,
