40.43656280,-79.94906160,0.988,
40.43661320,-79.94906160,0.936,
40.43666360,-79.94906160,0.770,
40.43671400,-79.94906160,0.476,
40.43701640,-79.94906160,0.045,
40.43706680,-79.94906160,0.037,
40.43711720,-79.94906160,0.036,
40.43651240,-79.94901120,0.998,
40.43656280,-79.94901120,0.987,
40.43661320,-79.94901120,0.931,
40.43666360,-79.94901120,0.752,
40.43671400,-79.94901120,0.437,
40.43676440,-79.94901120,0.155,
40.43681480,-79.94901120,0.051,
40.43686520,-79.94901120,0.037,
40.43691560,-79.94901120,0.027,
40.43696600,-79.94901120,0.020,
40.43701640,-79.94901120,0.016,
40.43706680,-79.94901120,0.014,
40.43711720,-79.94901120,0.016,
40.43716760,-79.94901120,0.050,
40.43651240,-79.94896080,0.997,
40.43656280,-79.94896080,0.987,
40.43661320,-79.94896080,0.928,
40.43666360,-79.94896080,0.742,
40.43671400,-79.94896080,0.415,
40.43676440,-79.94896080,0.122,
40.43681480,-79.94896080,0.017,
40.43686520,-79.94896080,0.008,
40.43691560,-79.94896080,0.005,
40.43696600,-79.94896080,0.004,
40.43701640,-79.94896080,0.004,
40.43706680,-79.94896080,0.004,
40.43711720,-79.94896080,0.007,
40.43716760,-79.94896080,0.032,
40.43651240,-79.94891040,0.996,
40.43656280,-79.94891040,0.986,
40.43661320,-79.94891040,0.927,
40.43666360,-79.94891040,0.741,
40.43671400,-79.94891040,0.411,
40.43676440,-79.94891040,0.116,
40.43681480,-79.94891040,0.012,
40.43686520,-79.94891040,0.007,
40.43691560,-79.94891040,0.007,
40.43696600,-79.94891040,0.007,
40.43701640,-79.94891040,0.005,
40.43706680,-79.94891040,0.004,
40.43711720,-79.94891040,0.003,
40.43716760,-79.94891040,0.021,
40.43651240,-79.94886000,0.994,
40.43656280,-79.94886000,0.985,
40.43661320,-79.94886000,0.928,
40.43666360,-79.94886000,0.747,
40.43671400,-79.94886000,0.425,
40.43676440,-79.94886000,0.139,
40.43681480,-79.94886000,0.037,
40.43686520,-79.94886000,0.032,
40.43691560,-79.94886000,0.028,
40.43696600,-79.94886000,0.021,
40.43701640,-79.94886000,0.014,
40.43706680,-79.94886000,0.007,
40.43711720,-79.94886000,0.003,
40.43716760,-79.94886000,0.017,
40.43651240,-79.94880960,0.990,
40.43656280,-79.94880960,0.983,
40.43661320,-79.94880960,0.931,
40.43666360,-79.94880960,0.760,
40.43671400,-79.94880960,0.457,
40.43676440,-79.94880960,0.187,
40.43681480,-79.94880960,0.090,
40.43686520,-79.94880960,0.080,
40.43691560,-79.94880960,0.064,
40.43696600,-79.94880960,0.042,
40.43701640,-79.94880960,0.025,
40.43706680,-79.94880960,0.012,
40.43711720,-79.94880960,0.003,
40.43716760,-79.94880960,0.019,
40.43656280,-79.94875920,0.980,
40.43661320,-79.94875920,0.934,
40.43666360,-79.94875920,0.779,
40.43671400,-79.94875920,0.503,
40.43676440,-79.94875920,0.255,
40.43681480,-79.94875920,0.164,
40.43686520,-79.94875920,0.144,
40.43691560,-79.94875920,0.108,
40.43696600,-79.94875920,0.064,
40.43701640,-79.94875920,0.033,
40.43706680,-79.94875920,0.015,
40.43711720,-79.94875920,0.003,
40.43716760,-79.94875920,0.025,
40.43661320,-79.94870880,0.936,
40.43666360,-79.94870880,0.802,
40.43671400,-79.94870880,0.559,
40.43676440,-79.94870880,0.339,
40.43681480,-79.94870880,0.253,
40.43686520,-79.94870880,0.217,
40.43691560,-79.94870880,0.153,
40.43696600,-79.94870880,0.081,
40.43701640,-79.94870880,0.037,
40.43706680,-79.94870880,0.014,
40.43711720,-79.94870880,0.004,
40.43716760,-79.94870880,0.038,
40.43666360,-79.94865840,0.825,
40.43671400,-79.94865840,0.619,
40.43676440,-79.94865840,0.430,
40.43681480,-79.94865840,0.348,
40.43686520,-79.94865840,0.293,
40.43691560,-79.94865840,0.195,
40.43696600,-79.94865840,0.093,
40.43701640,-79.94865840,0.036,
40.43706680,-79.94865840,0.012,
40.43711720,-79.94865840,0.006,
40.43666360,-79.94860800,0.844,
40.43671400,-79.94860800,0.678,
40.43676440,-79.94860800,0.521,
40.43681480,-79.94860800,0.443,
40.43686520,-79.94860800,0.366,
40.43691560,-79.94860800,0.231,
40.43696600,-79.94860800,0.099,
40.43701640,-79.94860800,0.032,
40.43706680,-79.94860800,0.008,
40.43711720,-79.94860800,0.011,
40.43671400,-79.94855760,0.730,
40.43676440,-79.94855760,0.605,
40.43681480,-79.94855760,0.531,
40.43686520,-79.94855760,0.431,
40.43691560,-79.94855760,0.259,
40.43696600,-79.94855760,0.099,
40.43701640,-79.94855760,0.025,
40.43706680,-79.94855760,0.005,
40.43711720,-79.94855760,0.021,
40.43671400,-79.94850720,0.770,
40.43676440,-79.94850720,0.676,
40.43681480,-79.94850720,0.605,
40.43686520,-79.94850720,0.484,
40.43691560,-79.94850720,0.280,
40.43696600,-79.94850720,0.096,
40.43701640,-79.94850720,0.018,
40.43706680,-79.94850720,0.004,
40.43676440,-79.94845680,0.728,
40.43681480,-79.94845680,0.662,
40.43686520,-79.94845680,0.525,
40.43691560,-79.94845680,0.294,
40.43696600,-79.94845680,0.092,
40.43701640,-79.94845680,0.012,
40.43706680,-79.94845680,0.006,
40.43676440,-79.94840640,0.756,
40.43681480,-79.94840640,0.697,
40.43686520,-79.94840640,0.550,
40.43691560,-79.94840640,0.303,
40.43696600,-79.94840640,0.088,
40.43701640,-79.94840640,0.008,
40.43706680,-79.94840640,0.011,
40.43676440,-79.94835600,0.758,
40.43681480,-79.94835600,0.709,
40.43686520,-79.94835600,0.561,
40.43691560,-79.94835600,0.306,
40.43696600,-79.94835600,0.085,
40.43701640,-79.94835600,0.006,
40.43706680,-79.94835600,0.019,
40.43676440,-79.94830560,0.734,
40.43681480,-79.94830560,0.697,
40.43686520,-79.94830560,0.555,
