40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,1.000,
40.43696600,-79.94891040,1.000,
40.43701640,-79.94891040,1.000,
40.43706680,-79.94891040,1.000,
40.43711720,-79.94891040,1.000,
40.43716760,-79.94891040,1.000,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,1.000,
40.43686520,-79.94886000,1.000,
40.43691560,-79.94886000,1.000,
40.43696600,-79.94886000,1.000,
40.43701640,-79.94886000,1.000,
40.43706680,-79.94886000,1.000,
40.43711720,-79.94886000,1.000,
40.43716760,-79.94886000,1.000,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,1.000,
40.43681480,-79.94880960,1.000,
40.43686520,-79.94880960,1.000,
40.43691560,-79.94880960,0.999,
40.43696600,-79.94880960,0.999,
40.43701640,-79.94880960,0.999,
40.43706680,-79.94880960,0.999,
40.43711720,-79.94880960,0.999,
40.43716760,-79.94880960,0.999,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,1.000,
40.43676440,-79.94875920,1.000,
40.43681480,-79.94875920,0.999,
40.43686520,-79.94875920,0.999,
40.43691560,-79.94875920,0.998,
40.43696600,-79.94875920,0.998,
40.43701640,-79.94875920,0.997,
40.43706680,-79.94875920,0.997,
40.43711720,-79.94875920,0.998,
40.43716760,-79.94875920,0.998,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,1.000,
40.43676440,-79.94870880,0.999,
40.43681480,-79.94870880,0.998,
40.43686520,-79.94870880,0.997,
40.43691560,-79.94870880,0.996,
40.43696600,-79.94870880,0.995,
40.43701640,-79.94870880,0.994,
40.43706680,-79.94870880,0.994,
40.43711720,-79.94870880,0.995,
40.43716760,-79.94870880,0.996,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,0.999,
40.43676440,-79.94865840,0.998,
40.43681480,-79.94865840,0.997,
40.43686520,-79.94865840,0.995,
40.43691560,-79.94865840,0.992,
40.43696600,-79.94865840,0.990,
40.43701640,-79.94865840,0.988,
40.43706680,-79.94865840,0.988,
40.43711720,-79.94865840,0.990,
40.43666360,-79.94860800,0.999,
40.43671400,-79.94860800,0.998,
40.43676440,-79.94860800,0.997,
40.43681480,-79.94860800,0.994,
40.43686520,-79.94860800,0.989,
40.43691560,-79.94860800,0.984,
40.43696600,-79.94860800,0.980,
40.43701640,-79.94860800,0.977,
40.43706680,-79.94860800,0.977,
40.43711720,-79.94860800,0.980,
40.43671400,-79.94855760,0.997,
40.43676440,-79.94855760,0.994,
40.43681480,-79.94855760,0.988,
40.43686520,-79.94855760,0.980,
40.43691560,-79.94855760,0.971,
40.43696600,-79.94855760,0.963,
40.43701640,-79.94855760,0.958,
40.43706680,-79.94855760,0.958,
40.43711720,-79.94855760,0.963,
40.43671400,-79.94850720,0.995,
40.43676440,-79.94850720,0.989,
40.43681480,-79.94850720,0.979,
40.43686520,-79.94850720,0.965,
40.43691560,-79.94850720,0.949,
40.43696600,-79.94850720,0.935,
40.43701640,-79.94850720,0.927,
40.43706680,-79.94850720,0.927,
40.43676440,-79.94845680,0.981,
40.43681480,-79.94845680,0.965,
40.43686520,-79.94845680,0.942,
40.43691560,-79.94845680,0.916,
40.43696600,-79.94845680,0.893,
40.43701640,-79.94845680,0.879,
40.43706680,-79.94845680,0.880,
40.43676440,-79.94840640,0.971,
40.43681480,-79.94840640,0.945,
40.43686520,-79.94840640,0.910,
40.43691560,-79.94840640,0.869,
40.43696600,-79.94840640,0.833,
40.43701640,-79.94840640,0.812,
40.43706680,-79.94840640,0.813,
40.43676440,-79.94835600,0.957,
40.43681480,-79.94835600,0.919,
40.43686520,-79.94835600,0.867,
40.43691560,-79.94835600,0.808,
40.43696600,-79.94835600,0.754,
40.43701640,-79.94835600,0.723,
40.43706680,-79.94835600,0.725,
40.43676440,-79.94830560,0.940,
40.43681480,-79.94830560,0.888,
40.43686520,-79.94830560,0.815,
40.43691560,-79.94830560,0.733,
40.43696600,-79.94830560,0.659,
40.43701640,-79.94830560,0.616,
40.43706680,-79.94830560,0.620,
40.43676440,-79.94825520,0.920,
40.43681480,-79.94825520,0.852,
40.43686520,-79.94825520,0.757,
40.43691560,-79.94825520,0.649,
40.43696600,-79.94825520,0.552,
40.43701640,-79.94825520,0.497,
40.43706680,-79.94825520,0.502,
40.43676440,-79.94820480,0.900,
40.43681480,-79.94820480,0.815,
40.43686520,-79.94820480,0.697,
40.43691560,-79.94820480,0.563,
40.43696600,-79.94820480,0.444,
40.43701640,-79.94820480,0.375,
40.43706680,-79.94820480,0.381,
40.43676440,-79.94815440,0.882,
40.43681480,-79.94815440,0.781,
40.43686520,-79.94815440,0.642,
40.43691560,-79.94815440,0.483,
40.43696600,-79.94815440,0.343,
40.43701640,-79.94815440,0.263,
40.43706680,-79.94815440,0.269,
40.43676440,-79.94810400,0.866,
40.43681480,-79.94810400,0.752,
40.43686520,-79.94810400,0.595,
40.43691560,-79.94810400,0.418,
40.43696600,-79.94810400,0.260,
40.43701640,-79.94810400,0.169,
40.43706680,-79.94810400,0.175,
40.43676440,-79.94805360,0.854,
40.43681480,-79.94805360,0.731,
40.43686520,-79.94805360,0.562,
40.43691560,-79.94805360,0.370,
40.43696600,-79.94805360,0.199,
40.43701640,-79.94805360,0.100,
40.43706680,-79.94805360,0.104,
40.43676440,-79.94800320,0.845,
40.43681480,-79.94800320,0.716,
