40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,0.999,
40.43696600,-79.94901120,0.999,
40.43701640,-79.94901120,0.999,
40.43706680,-79.94901120,0.999,
40.43711720,-79.94901120,0.999,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,0.999,
40.43691560,-79.94896080,0.998,
40.43696600,-79.94896080,0.998,
40.43701640,-79.94896080,0.997,
40.43706680,-79.94896080,0.998,
40.43711720,-79.94896080,0.998,
40.43716760,-79.94896080,0.999,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,0.999,
40.43686520,-79.94891040,0.998,
40.43691560,-79.94891040,0.996,
40.43696600,-79.94891040,0.994,
40.43701640,-79.94891040,0.993,
40.43706680,-79.94891040,0.994,
40.43711720,-79.94891040,0.996,
40.43716760,-79.94891040,0.998,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,0.999,
40.43681480,-79.94886000,0.998,
40.43686520,-79.94886000,0.995,
40.43691560,-79.94886000,0.991,
40.43696600,-79.94886000,0.987,
40.43701640,-79.94886000,0.985,
40.43706680,-79.94886000,0.987,
40.43711720,-79.94886000,0.991,
40.43716760,-79.94886000,0.995,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,0.998,
40.43681480,-79.94880960,0.995,
40.43686520,-79.94880960,0.989,
40.43691560,-79.94880960,0.981,
40.43696600,-79.94880960,0.973,
40.43701640,-79.94880960,0.969,
40.43706680,-79.94880960,0.973,
40.43711720,-79.94880960,0.981,
40.43716760,-79.94880960,0.989,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,0.999,
40.43676440,-79.94875920,0.997,
40.43681480,-79.94875920,0.991,
40.43686520,-79.94875920,0.979,
40.43691560,-79.94875920,0.963,
40.43696600,-79.94875920,0.947,
40.43701640,-79.94875920,0.941,
40.43706680,-79.94875920,0.947,
40.43711720,-79.94875920,0.963,
40.43716760,-79.94875920,0.979,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,0.998,
40.43676440,-79.94870880,0.994,
40.43681480,-79.94870880,0.983,
40.43686520,-79.94870880,0.962,
40.43691560,-79.94870880,0.932,
40.43696600,-79.94870880,0.905,
40.43701640,-79.94870880,0.894,
40.43706680,-79.94870880,0.906,
40.43711720,-79.94870880,0.934,
40.43716760,-79.94870880,0.963,
40.43666360,-79.94865840,0.999,
40.43671400,-79.94865840,0.997,
40.43676440,-79.94865840,0.990,
40.43681480,-79.94865840,0.971,
40.43686520,-79.94865840,0.936,
40.43691560,-79.94865840,0.887,
40.43696600,-79.94865840,0.841,
40.43701640,-79.94865840,0.823,
40.43706680,-79.94865840,0.844,
40.43711720,-79.94865840,0.891,
40.43666360,-79.94860800,0.999,
40.43671400,-79.94860800,0.996,
40.43676440,-79.94860800,0.984,
40.43681480,-79.94860800,0.955,
40.43686520,-79.94860800,0.900,
40.43691560,-79.94860800,0.823,
40.43696600,-79.94860800,0.753,
40.43701640,-79.94860800,0.725,
40.43706680,-79.94860800,0.758,
40.43711720,-79.94860800,0.832,
40.43671400,-79.94855760,0.993,
40.43676440,-79.94855760,0.977,
40.43681480,-79.94855760,0.935,
40.43686520,-79.94855760,0.855,
40.43691560,-79.94855760,0.744,
40.43696600,-79.94855760,0.643,
40.43701640,-79.94855760,0.604,
40.43706680,-79.94855760,0.653,
40.43711720,-79.94855760,0.758,
40.43671400,-79.94850720,0.991,
40.43676440,-79.94850720,0.968,
40.43681480,-79.94850720,0.912,
40.43686520,-79.94850720,0.804,
40.43691560,-79.94850720,0.655,
40.43696600,-79.94850720,0.519,
40.43701640,-79.94850720,0.469,
40.43706680,-79.94850720,0.534,
40.43676440,-79.94845680,0.960,
40.43681480,-79.94845680,0.888,
40.43686520,-79.94845680,0.753,
40.43691560,-79.94845680,0.566,
40.43696600,-79.94845680,0.396,
40.43701640,-79.94845680,0.332,
40.43706680,-79.94845680,0.415,
40.43676440,-79.94840640,0.953,
40.43681480,-79.94840640,0.868,
40.43686520,-79.94840640,0.709,
40.43691560,-79.94840640,0.488,
40.43696600,-79.94840640,0.287,
40.43701640,-79.94840640,0.211,
40.43706680,-79.94840640,0.307,
40.43676440,-79.94835600,0.948,
40.43681480,-79.94835600,0.854,
40.43686520,-79.94835600,0.677,
40.43691560,-79.94835600,0.432,
40.43696600,-79.94835600,0.206,
40.43701640,-79.94835600,0.117,
40.43706680,-79.94835600,0.220,
40.43676440,-79.94830560,0.945,
40.43681480,-79.94830560,0.847,
40.43686520,-79.94830560,0.661,
40.43691560,-79.94830560,0.400,
40.43696600,-79.94830560,0.156,
40.43701640,-79.94830560,0.055,
40.43706680,-79.94830560,0.157,
40.43676440,-79.94825520,0.946,
40.43681480,-79.94825520,0.848,
40.43686520,-79.94825520,0.659,
40.43691560,-79.94825520,0.392,
40.43696600,-79.94825520,0.137,
40.43701640,-79.94825520,0.021,
40.43706680,-79.94825520,0.115,
40.43676440,-79.94820480,0.949,
40.43681480,-79.94820480,0.854,
40.43686520,-79.94820480,0.669,
40.43691560,-79.94820480,0.402,
40.43696600,-79.94820480,0.138,
40.43701640,-79.94820480,0.008,
40.43706680,-79.94820480,0.088,
40.43676440,-79.94815440,0.952,
40.43681480,-79.94815440,0.863,
40.43686520,-79.94815440,0.685,
40.43691560,-79.94815440,0.422,
40.43696600,-79.94815440,0.153,
40.43701640,-79.94815440,0.007,
40.43706680,-79.94815440,0.069,
40.43676440,-79.94810400,0.956,
40.43681480,-79.94810400,0.872,
40.43686520,-79.94810400,0.702,
40.43691560,-79.94810400,0.444,
40.43696600,-79.94810400,0.171,
40.43701640,-79.94810400,0.011,
40.43706680,-79.94810400,0.055,
40.43676440,-79.94805360,0.960,
40.43681480,-79.94805360,0.881,
40.43686520,-79.94805360,0.719,
40.43691560,-79.94805360,0.466,
40.43696600,-79.94805360,0.190,
40.43701640,-79.94805360,0.017,
40.43706680,-79.94805360,0.044,
40.43676440,-79.94800320,0.963,
40.43681480,-79.94800320,0.888,
