40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,0.999,
40.43696600,-79.94891040,0.999,
40.43701640,-79.94891040,0.999,
40.43706680,-79.94891040,0.999,
40.43711720,-79.94891040,0.999,
40.43716760,-79.94891040,0.999,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,0.999,
40.43686520,-79.94886000,0.999,
40.43691560,-79.94886000,0.999,
40.43696600,-79.94886000,0.998,
40.43701640,-79.94886000,0.998,
40.43706680,-79.94886000,0.998,
40.43711720,-79.94886000,0.998,
40.43716760,-79.94886000,0.999,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,0.999,
40.43681480,-79.94880960,0.999,
40.43686520,-79.94880960,0.998,
40.43691560,-79.94880960,0.997,
40.43696600,-79.94880960,0.996,
40.43701640,-79.94880960,0.995,
40.43706680,-79.94880960,0.996,
40.43711720,-79.94880960,0.996,
40.43716760,-79.94880960,0.997,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,0.999,
40.43676440,-79.94875920,0.999,
40.43681480,-79.94875920,0.997,
40.43686520,-79.94875920,0.996,
40.43691560,-79.94875920,0.994,
40.43696600,-79.94875920,0.992,
40.43701640,-79.94875920,0.991,
40.43706680,-79.94875920,0.991,
40.43711720,-79.94875920,0.992,
40.43716760,-79.94875920,0.994,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,0.999,
40.43676440,-79.94870880,0.997,
40.43681480,-79.94870880,0.995,
40.43686520,-79.94870880,0.992,
40.43691560,-79.94870880,0.987,
40.43696600,-79.94870880,0.984,
40.43701640,-79.94870880,0.982,
40.43706680,-79.94870880,0.982,
40.43711720,-79.94870880,0.984,
40.43716760,-79.94870880,0.988,
40.43666360,-79.94865840,0.999,
40.43671400,-79.94865840,0.998,
40.43676440,-79.94865840,0.995,
40.43681480,-79.94865840,0.991,
40.43686520,-79.94865840,0.984,
40.43691560,-79.94865840,0.977,
40.43696600,-79.94865840,0.970,
40.43701640,-79.94865840,0.966,
40.43706680,-79.94865840,0.966,
40.43711720,-79.94865840,0.971,
40.43666360,-79.94860800,0.999,
40.43671400,-79.94860800,0.996,
40.43676440,-79.94860800,0.992,
40.43681480,-79.94860800,0.984,
40.43686520,-79.94860800,0.972,
40.43691560,-79.94860800,0.959,
40.43696600,-79.94860800,0.947,
40.43701640,-79.94860800,0.940,
40.43706680,-79.94860800,0.941,
40.43711720,-79.94860800,0.949,
40.43671400,-79.94855760,0.994,
40.43676440,-79.94855760,0.986,
40.43681480,-79.94855760,0.972,
40.43686520,-79.94855760,0.953,
40.43691560,-79.94855760,0.931,
40.43696600,-79.94855760,0.911,
40.43701640,-79.94855760,0.899,
40.43706680,-79.94855760,0.901,
40.43711720,-79.94855760,0.915,
40.43671400,-79.94850720,0.990,
40.43676440,-79.94850720,0.978,
40.43681480,-79.94850720,0.956,
40.43686520,-79.94850720,0.926,
40.43691560,-79.94850720,0.891,
40.43696600,-79.94850720,0.859,
40.43701640,-79.94850720,0.842,
40.43706680,-79.94850720,0.844,
40.43676440,-79.94845680,0.966,
40.43681480,-79.94845680,0.935,
40.43686520,-79.94845680,0.890,
40.43691560,-79.94845680,0.837,
40.43696600,-79.94845680,0.790,
40.43701640,-79.94845680,0.764,
40.43706680,-79.94845680,0.769,
40.43676440,-79.94840640,0.952,
40.43681480,-79.94840640,0.908,
40.43686520,-79.94840640,0.844,
40.43691560,-79.94840640,0.770,
40.43696600,-79.94840640,0.704,
40.43701640,-79.94840640,0.667,
40.43706680,-79.94840640,0.674,
40.43676440,-79.94835600,0.936,
40.43681480,-79.94835600,0.876,
40.43686520,-79.94835600,0.791,
40.43691560,-79.94835600,0.692,
40.43696600,-79.94835600,0.604,
40.43701640,-79.94835600,0.556,
40.43706680,-79.94835600,0.565,
40.43676440,-79.94830560,0.918,
40.43681480,-79.94830560,0.842,
40.43686520,-79.94830560,0.734,
40.43691560,-79.94830560,0.609,
40.43696600,-79.94830560,0.497,
40.43701640,-79.94830560,0.436,
40.43706680,-79.94830560,0.448,
40.43676440,-79.94825520,0.901,
40.43681480,-79.94825520,0.809,
40.43686520,-79.94825520,0.679,
40.43691560,-79.94825520,0.528,
40.43696600,-79.94825520,0.393,
40.43701640,-79.94825520,0.320,
40.43706680,-79.94825520,0.334,
40.43676440,-79.94820480,0.886,
40.43681480,-79.94820480,0.780,
40.43686520,-79.94820480,0.630,
40.43691560,-79.94820480,0.456,
40.43696600,-79.94820480,0.302,
40.43701640,-79.94820480,0.217,
40.43706680,-79.94820480,0.232,
40.43676440,-79.94815440,0.874,
40.43681480,-79.94815440,0.757,
40.43686520,-79.94815440,0.592,
40.43691560,-79.94815440,0.400,
40.43696600,-79.94815440,0.229,
40.43701640,-79.94815440,0.134,
40.43706680,-79.94815440,0.150,
40.43676440,-79.94810400,0.866,
40.43681480,-79.94810400,0.742,
40.43686520,-79.94810400,0.566,
40.43691560,-79.94810400,0.362,
40.43696600,-79.94810400,0.179,
40.43701640,-79.94810400,0.077,
40.43706680,-79.94810400,0.090,
40.43676440,-79.94805360,0.860,
40.43681480,-79.94805360,0.733,
40.43686520,-79.94805360,0.551,
40.43691560,-79.94805360,0.340,
40.43696600,-79.94805360,0.151,
40.43701640,-79.94805360,0.042,
40.43706680,-79.94805360,0.051,
40.43676440,-79.94800320,0.857,
40.43681480,-79.94800320,0.728,
