40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,0.990,
40.43706680,-79.94906160,0.990,
40.43711720,-79.94906160,0.993,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,0.999,
40.43686520,-79.94901120,0.997,
40.43691560,-79.94901120,0.992,
40.43696600,-79.94901120,0.985,
40.43701640,-79.94901120,0.980,
40.43706680,-79.94901120,0.980,
40.43711720,-79.94901120,0.985,
40.43716760,-79.94901120,0.992,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,0.998,
40.43686520,-79.94896080,0.994,
40.43691560,-79.94896080,0.984,
40.43696600,-79.94896080,0.971,
40.43701640,-79.94896080,0.961,
40.43706680,-79.94896080,0.962,
40.43711720,-79.94896080,0.972,
40.43716760,-79.94896080,0.985,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,0.999,
40.43681480,-79.94891040,0.997,
40.43686520,-79.94891040,0.989,
40.43691560,-79.94891040,0.972,
40.43696600,-79.94891040,0.949,
40.43701640,-79.94891040,0.931,
40.43706680,-79.94891040,0.931,
40.43711720,-79.94891040,0.950,
40.43716760,-79.94891040,0.973,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,0.999,
40.43681480,-79.94886000,0.994,
40.43686520,-79.94886000,0.981,
40.43691560,-79.94886000,0.953,
40.43696600,-79.94886000,0.914,
40.43701640,-79.94886000,0.884,
40.43706680,-79.94886000,0.884,
40.43711720,-79.94886000,0.915,
40.43716760,-79.94886000,0.954,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,0.998,
40.43681480,-79.94880960,0.991,
40.43686520,-79.94880960,0.970,
40.43691560,-79.94880960,0.926,
40.43696600,-79.94880960,0.864,
40.43701640,-79.94880960,0.816,
40.43706680,-79.94880960,0.816,
40.43711720,-79.94880960,0.864,
40.43716760,-79.94880960,0.926,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,0.999,
40.43676440,-79.94875920,0.997,
40.43681480,-79.94875920,0.986,
40.43686520,-79.94875920,0.955,
40.43691560,-79.94875920,0.890,
40.43696600,-79.94875920,0.799,
40.43701640,-79.94875920,0.727,
40.43706680,-79.94875920,0.726,
40.43711720,-79.94875920,0.796,
40.43716760,-79.94875920,0.888,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,0.999,
40.43676440,-79.94870880,0.995,
40.43681480,-79.94870880,0.980,
40.43686520,-79.94870880,0.936,
40.43691560,-79.94870880,0.845,
40.43696600,-79.94870880,0.719,
40.43701640,-79.94870880,0.619,
40.43706680,-79.94870880,0.616,
40.43711720,-79.94870880,0.713,
40.43716760,-79.94870880,0.841,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,0.999,
40.43676440,-79.94865840,0.993,
40.43681480,-79.94865840,0.973,
40.43686520,-79.94865840,0.913,
40.43691560,-79.94865840,0.793,
40.43696600,-79.94865840,0.628,
40.43701640,-79.94865840,0.498,
40.43706680,-79.94865840,0.493,
40.43711720,-79.94865840,0.619,
40.43666360,-79.94860800,1.000,
40.43671400,-79.94860800,0.998,
40.43676440,-79.94860800,0.991,
40.43681480,-79.94860800,0.963,
40.43686520,-79.94860800,0.887,
40.43691560,-79.94860800,0.737,
40.43696600,-79.94860800,0.534,
40.43701640,-79.94860800,0.375,
40.43706680,-79.94860800,0.369,
40.43711720,-79.94860800,0.523,
40.43671400,-79.94855760,0.998,
40.43676440,-79.94855760,0.988,
40.43681480,-79.94855760,0.952,
40.43686520,-79.94855760,0.858,
40.43691560,-79.94855760,0.679,
40.43696600,-79.94855760,0.443,
40.43701640,-79.94855760,0.262,
40.43706680,-79.94855760,0.255,
40.43711720,-79.94855760,0.433,
40.43671400,-79.94850720,0.997,
40.43676440,-79.94850720,0.984,
40.43681480,-79.94850720,0.939,
40.43686520,-79.94850720,0.827,
40.43691560,-79.94850720,0.622,
40.43696600,-79.94850720,0.362,
40.43701640,-79.94850720,0.168,
40.43706680,-79.94850720,0.163,
40.43676440,-79.94845680,0.979,
40.43681480,-79.94845680,0.925,
40.43686520,-79.94845680,0.794,
40.43691560,-79.94845680,0.567,
40.43696600,-79.94845680,0.294,
40.43701640,-79.94845680,0.098,
40.43706680,-79.94845680,0.099,
40.43676440,-79.94840640,0.974,
40.43681480,-79.94840640,0.909,
40.43686520,-79.94840640,0.760,
40.43691560,-79.94840640,0.516,
40.43696600,-79.94840640,0.239,
40.43701640,-79.94840640,0.052,
40.43706680,-79.94840640,0.063,
40.43676440,-79.94835600,0.969,
40.43681480,-79.94835600,0.894,
40.43686520,-79.94835600,0.728,
40.43691560,-79.94835600,0.470,
40.43696600,-79.94835600,0.197,
40.43701640,-79.94835600,0.027,
40.43706680,-79.94835600,0.048,
40.43676440,-79.94830560,0.965,
40.43681480,-79.94830560,0.880,
40.43686520,-79.94830560,0.699,
40.43691560,-79.94830560,0.432,
40.43696600,-79.94830560,0.165,
40.43701640,-79.94830560,0.014,
40.43706680,-79.94830560,0.046,
40.43676440,-79.94825520,0.961,
40.43681480,-79.94825520,0.869,
40.43686520,-79.94825520,0.677,
40.43691560,-79.94825520,0.403,
40.43696600,-79.94825520,0.144,
40.43701640,-79.94825520,0.008,
40.43706680,-79.94825520,0.049,
40.43676440,-79.94820480,0.959,
40.43681480,-79.94820480,0.863,
40.43686520,-79.94820480,0.665,
40.43691560,-79.94820480,0.388,
40.43696600,-79.94820480,0.133,
40.43701640,-79.94820480,0.007,
40.43706680,-79.94820480,0.051,
40.43676440,-79.94815440,0.959,
40.43681480,-79.94815440,0.863,
40.43686520,-79.94815440,0.665,
40.43691560,-79.94815440,0.387,
40.43696600,-79.94815440,0.133,
40.43701640,-79.94815440,0.007,
40.43706680,-79.94815440,0.050,
40.43676440,-79.94810400,0.960,
40.43681480,-79.94810400,0.868,
40.43686520,-79.94810400,0.675,
40.43691560,-79.94810400,0.401,
40.43696600,-79.94810400,0.144,
40.43701640,-79.94810400,0.009,
40.43706680,-79.94810400,0.045,
40.43676440,-79.94805360,0.963,
40.43681480,-79.94805360,0.876,
40.43686520,-79.94805360,0.693,
40.43691560,-79.94805360,0.425,
40.43696600,-79.94805360,0.162,
40.43701640,-79.94805360,0.013,
40.43706680,-79.94805360,0.039,
40.43676440,-79.94800320,0.967,
40.43681480,-79.94800320,0.887,
