40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,0.999,
40.43696600,-79.94896080,0.999,
40.43701640,-79.94896080,0.999,
40.43706680,-79.94896080,0.999,
40.43711720,-79.94896080,0.999,
40.43716760,-79.94896080,0.999,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,0.999,
40.43686520,-79.94891040,0.999,
40.43691560,-79.94891040,0.998,
40.43696600,-79.94891040,0.998,
40.43701640,-79.94891040,0.998,
40.43706680,-79.94891040,0.998,
40.43711720,-79.94891040,0.998,
40.43716760,-79.94891040,0.999,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,0.999,
40.43681480,-79.94886000,0.999,
40.43686520,-79.94886000,0.998,
40.43691560,-79.94886000,0.996,
40.43696600,-79.94886000,0.995,
40.43701640,-79.94886000,0.995,
40.43706680,-79.94886000,0.995,
40.43711720,-79.94886000,0.996,
40.43716760,-79.94886000,0.997,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,0.999,
40.43681480,-79.94880960,0.997,
40.43686520,-79.94880960,0.995,
40.43691560,-79.94880960,0.992,
40.43696600,-79.94880960,0.990,
40.43701640,-79.94880960,0.988,
40.43706680,-79.94880960,0.989,
40.43711720,-79.94880960,0.991,
40.43716760,-79.94880960,0.994,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,0.999,
40.43676440,-79.94875920,0.998,
40.43681480,-79.94875920,0.995,
40.43686520,-79.94875920,0.990,
40.43691560,-79.94875920,0.984,
40.43696600,-79.94875920,0.979,
40.43701640,-79.94875920,0.976,
40.43706680,-79.94875920,0.977,
40.43711720,-79.94875920,0.981,
40.43716760,-79.94875920,0.987,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,0.999,
40.43671400,-79.94870880,0.998,
40.43676440,-79.94870880,0.995,
40.43681480,-79.94870880,0.990,
40.43686520,-79.94870880,0.981,
40.43691560,-79.94870880,0.970,
40.43696600,-79.94870880,0.960,
40.43701640,-79.94870880,0.954,
40.43706680,-79.94870880,0.956,
40.43711720,-79.94870880,0.965,
40.43716760,-79.94870880,0.976,
40.43666360,-79.94865840,0.999,
40.43671400,-79.94865840,0.997,
40.43676440,-79.94865840,0.992,
40.43681480,-79.94865840,0.982,
40.43686520,-79.94865840,0.966,
40.43691560,-79.94865840,0.946,
40.43696600,-79.94865840,0.928,
40.43701640,-79.94865840,0.919,
40.43706680,-79.94865840,0.922,
40.43711720,-79.94865840,0.937,
40.43666360,-79.94860800,0.998,
40.43671400,-79.94860800,0.995,
40.43676440,-79.94860800,0.986,
40.43681480,-79.94860800,0.969,
40.43686520,-79.94860800,0.942,
40.43691560,-79.94860800,0.909,
40.43696600,-79.94860800,0.879,
40.43701640,-79.94860800,0.864,
40.43706680,-79.94860800,0.870,
40.43711720,-79.94860800,0.895,
40.43671400,-79.94855760,0.991,
40.43676440,-79.94855760,0.978,
40.43681480,-79.94855760,0.951,
40.43686520,-79.94855760,0.909,
40.43691560,-79.94855760,0.857,
40.43696600,-79.94855760,0.810,
40.43701640,-79.94855760,0.786,
40.43706680,-79.94855760,0.797,
40.43711720,-79.94855760,0.836,
40.43671400,-79.94850720,0.987,
40.43676440,-79.94850720,0.967,
40.43681480,-79.94850720,0.928,
40.43686520,-79.94850720,0.866,
40.43691560,-79.94850720,0.789,
40.43696600,-79.94850720,0.720,
40.43701640,-79.94850720,0.686,
40.43706680,-79.94850720,0.701,
40.43676440,-79.94845680,0.954,
40.43681480,-79.94845680,0.900,
40.43686520,-79.94845680,0.814,
40.43691560,-79.94845680,0.709,
40.43696600,-79.94845680,0.613,
40.43701640,-79.94845680,0.566,
40.43706680,-79.94845680,0.588,
40.43676440,-79.94840640,0.940,
40.43681480,-79.94840640,0.869,
40.43686520,-79.94840640,0.758,
40.43691560,-79.94840640,0.621,
40.43696600,-79.94840640,0.498,
40.43701640,-79.94840640,0.437,
40.43706680,-79.94840640,0.466,
40.43676440,-79.94835600,0.927,
40.43681480,-79.94835600,0.840,
40.43686520,-79.94835600,0.704,
40.43691560,-79.94835600,0.537,
40.43696600,-79.94835600,0.386,
40.43701640,-79.94835600,0.311,
40.43706680,-79.94835600,0.346,
40.43676440,-79.94830560,0.915,
40.43681480,-79.94830560,0.815,
40.43686520,-79.94830560,0.658,
40.43691560,-79.94830560,0.464,
40.43696600,-79.94830560,0.288,
40.43701640,-79.94830560,0.201,
40.43706680,-79.94830560,0.241,
40.43676440,-79.94825520,0.907,
40.43681480,-79.94825520,0.797,
40.43686520,-79.94825520,0.624,
40.43691560,-79.94825520,0.409,
40.43696600,-79.94825520,0.215,
40.43701640,-79.94825520,0.116,
40.43706680,-79.94825520,0.158,
40.43676440,-79.94820480,0.903,
40.43681480,-79.94820480,0.787,
40.43686520,-79.94820480,0.604,
40.43691560,-79.94820480,0.376,
40.43696600,-79.94820480,0.168,
40.43701640,-79.94820480,0.060,
40.43706680,-79.94820480,0.100,
40.43676440,-79.94815440,0.902,
40.43681480,-79.94815440,0.784,
40.43686520,-79.94815440,0.597,
40.43691560,-79.94815440,0.363,
40.43696600,-79.94815440,0.146,
40.43701640,-79.94815440,0.029,
40.43706680,-79.94815440,0.064,
40.43676440,-79.94810400,0.903,
40.43681480,-79.94810400,0.787,
40.43686520,-79.94810400,0.600,
40.43691560,-79.94810400,0.363,
40.43696600,-79.94810400,0.141,
40.43701640,-79.94810400,0.017,
40.43706680,-79.94810400,0.044,
40.43676440,-79.94805360,0.906,
40.43681480,-79.94805360,0.792,
40.43686520,-79.94805360,0.607,
40.43691560,-79.94805360,0.372,
40.43696600,-79.94805360,0.146,
40.43701640,-79.94805360,0.015,
40.43706680,-79.94805360,0.032,
40.43676440,-79.94800320,0.908,
40.43681480,-79.94800320,0.797,
