40.43656280,-79.94906160,0.022,
40.43661320,-79.94906160,0.011,
40.43666360,-79.94906160,0.018,
40.43671400,-79.94906160,0.039,
40.43701640,-79.94906160,0.049,
40.43706680,-79.94906160,0.038,
40.43711720,-79.94906160,0.036,
40.43651240,-79.94901120,0.036,
40.43656280,-79.94901120,0.008,
40.43661320,-79.94901120,0.003,
40.43666360,-79.94901120,0.006,
40.43671400,-79.94901120,0.014,
40.43676440,-79.94901120,0.027,
40.43681480,-79.94901120,0.045,
40.43686520,-79.94901120,0.080,
40.43691560,-79.94901120,0.067,
40.43696600,-79.94901120,0.035,
40.43701640,-79.94901120,0.020,
40.43706680,-79.94901120,0.015,
40.43711720,-79.94901120,0.016,
40.43716760,-79.94901120,0.050,
40.43651240,-79.94896080,0.023,
40.43656280,-79.94896080,0.004,
40.43661320,-79.94896080,0.004,
40.43666360,-79.94896080,0.006,
40.43671400,-79.94896080,0.008,
40.43676440,-79.94896080,0.010,
40.43681480,-79.94896080,0.018,
40.43686520,-79.94896080,0.052,
40.43691560,-79.94896080,0.046,
40.43696600,-79.94896080,0.020,
40.43701640,-79.94896080,0.008,
40.43706680,-79.94896080,0.005,
40.43711720,-79.94896080,0.007,
40.43716760,-79.94896080,0.032,
40.43651240,-79.94891040,0.020,
40.43656280,-79.94891040,0.003,
40.43661320,-79.94891040,0.006,
40.43666360,-79.94891040,0.011,
40.43671400,-79.94891040,0.015,
40.43676440,-79.94891040,0.015,
40.43681480,-79.94891040,0.019,
40.43686520,-79.94891040,0.052,
40.43691560,-79.94891040,0.047,
40.43696600,-79.94891040,0.022,
40.43701640,-79.94891040,0.009,
40.43706680,-79.94891040,0.005,
40.43711720,-79.94891040,0.003,
40.43716760,-79.94891040,0.021,
40.43651240,-79.94886000,0.025,
40.43656280,-79.94886000,0.003,
40.43661320,-79.94886000,0.006,
40.43666360,-79.94886000,0.014,
40.43671400,-79.94886000,0.024,
40.43676440,-79.94886000,0.033,
40.43681480,-79.94886000,0.043,
40.43686520,-79.94886000,0.076,
40.43691560,-79.94886000,0.067,
40.43696600,-79.94886000,0.036,
40.43701640,-79.94886000,0.018,
40.43706680,-79.94886000,0.008,
40.43711720,-79.94886000,0.003,
40.43716760,-79.94886000,0.017,
40.43651240,-79.94880960,0.040,
40.43656280,-79.94880960,0.006,
40.43661320,-79.94880960,0.004,
40.43666360,-79.94880960,0.013,
40.43671400,-79.94880960,0.029,
40.43676440,-79.94880960,0.052,
40.43681480,-79.94880960,0.080,
40.43686520,-79.94880960,0.119,
40.43691560,-79.94880960,0.101,
40.43696600,-79.94880960,0.057,
40.43701640,-79.94880960,0.028,
40.43706680,-79.94880960,0.013,
40.43711720,-79.94880960,0.003,
40.43716760,-79.94880960,0.019,
40.43656280,-79.94875920,0.015,
40.43661320,-79.94875920,0.003,
40.43666360,-79.94875920,0.008,
40.43671400,-79.94875920,0.027,
40.43676440,-79.94875920,0.065,
40.43681480,-79.94875920,0.120,
40.43686520,-79.94875920,0.173,
40.43691560,-79.94875920,0.141,
40.43696600,-79.94875920,0.077,
40.43701640,-79.94875920,0.037,
40.43706680,-79.94875920,0.015,
40.43711720,-79.94875920,0.003,
40.43716760,-79.94875920,0.025,
40.43661320,-79.94870880,0.010,
40.43666360,-79.94870880,0.005,
40.43671400,-79.94870880,0.020,
40.43676440,-79.94870880,0.068,
40.43681480,-79.94870880,0.156,
40.43686520,-79.94870880,0.230,
40.43691560,-79.94870880,0.183,
40.43696600,-79.94870880,0.094,
40.43701640,-79.94870880,0.041,
40.43706680,-79.94870880,0.015,
40.43711720,-79.94870880,0.004,
40.43716760,-79.94870880,0.038,
40.43666360,-79.94865840,0.013,
40.43671400,-79.94865840,0.014,
40.43676440,-79.94865840,0.064,
40.43681480,-79.94865840,0.187,
40.43686520,-79.94865840,0.287,
40.43691560,-79.94865840,0.221,
40.43696600,-79.94865840,0.104,
40.43701640,-79.94865840,0.039,
40.43706680,-79.94865840,0.012,
40.43711720,-79.94865840,0.006,
40.43666360,-79.94860800,0.037,
40.43671400,-79.94860800,0.018,
40.43676440,-79.94860800,0.063,
40.43681480,-79.94860800,0.218,
40.43686520,-79.94860800,0.341,
40.43691560,-79.94860800,0.253,
40.43696600,-79.94860800,0.109,
40.43701640,-79.94860800,0.034,
40.43706680,-79.94860800,0.009,
40.43711720,-79.94860800,0.011,
40.43671400,-79.94855760,0.039,
40.43676440,-79.94855760,0.074,
40.43681480,-79.94855760,0.255,
40.43686520,-79.94855760,0.392,
40.43691560,-79.94855760,0.278,
40.43696600,-79.94855760,0.108,
40.43701640,-79.94855760,0.027,
40.43706680,-79.94855760,0.005,
40.43711720,-79.94855760,0.021,
40.43671400,-79.94850720,0.081,
40.43676440,-79.94850720,0.106,
40.43681480,-79.94850720,0.304,
40.43686520,-79.94850720,0.440,
40.43691560,-79.94850720,0.295,
40.43696600,-79.94850720,0.104,
40.43701640,-79.94850720,0.020,
40.43706680,-79.94850720,0.004,
40.43676440,-79.94845680,0.162,
40.43681480,-79.94845680,0.366,
40.43686520,-79.94845680,0.482,
40.43691560,-79.94845680,0.307,
40.43696600,-79.94845680,0.099,
40.43701640,-79.94845680,0.014,
40.43706680,-79.94845680,0.006,
40.43676440,-79.94840640,0.240,
40.43681480,-79.94840640,0.438,
40.43686520,-79.94840640,0.516,
40.43691560,-79.94840640,0.314,
40.43696600,-79.94840640,0.094,
40.43701640,-79.94840640,0.010,
40.43706680,-79.94840640,0.011,
40.43676440,-79.94835600,0.330,
40.43681480,-79.94835600,0.507,
40.43686520,-79.94835600,0.538,
40.43691560,-79.94835600,0.316,
40.43696600,-79.94835600,0.090,
40.43701640,-79.94835600,0.007,
40.43706680,-79.94835600,0.019,
40.43676440,-79.94830560,0.419,
40.43681480,-79.94830560,0.561,
40.43686520,-79.94830560,0.544,
40.43691560,-79.94830560,0.313,
40.43696600,-79.94830560,0.089,
40.43701640,-79.94830560,0.008,
40.43706680,-79.94830560,0.029,
40.43676440,-79.94825520,0.494,
40.43681480,-79.94825520,0.589,
40.43686520,-79.94825520,0.533,
40.43691560,-79.94825520,0.307,
40.43696600,-79.94825520,0.091,
40.43701640,-79.94825520,0.012,
40.43706680,-79.94825520,0.042,
40.43676440,-79.94820480,0.540,
40.43681480,-79.94820480,0.586,
40.43686520,-79.94820480,0.506,
40.43691560,-79.94820480,0.297,
40.43696600,-79.94820480,0.096,
40.43701640,-79.94820480,0.019,
40.43706680,-79.94820480,0.056,
40.43676440,-79.94815440,0.551,
40.43681480,-79.94815440,0.557,
40.43686520,-79.94815440,0.471,
40.43691560,-79.94815440,0.286,
40.43696600,-79.94815440,0.104,
40.43701640,-79.94815440,0.030,
40.43706680,-79.94815440,0.070,
40.43676440,-79.94810400,0.533,
40.43681480,-79.94810400,0.515,
40.43686520,-79.94810400,0.433,
40.43691560,-79.94810400,0.275,
40.43696600,-79.94810400,0.113,
40.43701640,-79.94810400,0.042,
40.43706680,-79.94810400,0.079,
40.43676440,-79.94805360,0.498,
40.43681480,-79.94805360,0.472,
40.43686520,-79.94805360,0.400,
40.43691560,-79.94805360,0.265,
40.43696600,-79.94805360,0.122,
40.43701640,-79.94805360,0.053,
40.43706680,-79.94805360,0.084,
40.43676440,-79.94800320,0.462,
40.43681480,-79.94800320,0.437,
40.43686520,-79.94800320,0.374,
40.43691560,-79.94800320,0.258,
40.43696600,-79.94800320,0.130,
40.43701640,-79.94800320,0.061,
40.43706680,-79.94800320,0.082,
40.43676440,-79.94795280,0.432,
40.43681480,-79.94795280,0.410,
40.43686520,-79.94795280,0.355,
40.43691560,-79.94795280,0.252,
40.43696600,-79.94795280,0.136,
40.43701640,-79.94795280,0.064,
40.43706680,-79.94795280,0.076,
40.43676440,-79.94790240,0.409,
40.43681480,-79.94790240,0.390,
40.43686520,-79.94790240,0.340,
40.43691560,-79.94790240,0.248,
40.43696600,-79.94790240,0.138,
40.43701640,-79.94790240,0.065,
40.43706680,-79.94790240,0.067,
40.43676440,-79.94785200,0.393,
40.43681480,-79.94785200,0.375,
40.43686520,-79.94785200,0.328,
40.43691560,-79.94785200,0.243,
40.43696600,-79.94785200,0.138,
40.43701640,-79.94785200,0.062,
40.43706680,-79.94785200,0.057,
40.43676440,-79.94780160,0.381,
40.43681480,-79.94780160,0.361,
40.43686520,-79.94780160,0.316,
40.43691560,-79.94780160,0.235,
40.43696600,-79.94780160,0.135,
40.43701640,-79.94780160,0.058,
40.43706680,-79.94780160,0.046,
40.43676440,-79.94775120,0.370,
40.43681480,-79.94775120,0.347,
40.43686520,-79.94775120,0.301,
40.43691560,-79.94775120,0.224,
40.43696600,-79.94775120,0.129,
40.43701640,-79.94775120,0.054,
40.43706680,-79.94775120,0.036,
40.43676440,-79.94770080,0.359,
40.43681480,-79.94770080,0.330,
40.43686520,-79.94770080,0.281,
40.43691560,-79.94770080,0.208,
40.43696600,-79.94770080,0.120,
40.43701640,-79.94770080,0.049,
40.43706680,-79.94770080,0.028,
40.43676440,-79.94765040,0.346,
40.43681480,-79.94765040,0.309,
40.43686520,-79.94765040,0.256,
40.43691560,-79.94765040,0.187,
40.43696600,-79.94765040,0.108,
40.43701640,-79.94765040,0.044,
40.43706680,-79.94765040,0.022,
40.43711720,-79.94765040,0.040,
40.43676440,-79.94760000,0.332,
40.43681480,-79.94760000,0.284,
40.43686520,-79.94760000,0.225,
40.43691560,-79.94760000,0.160,
40.43696600,-79.94760000,0.093,
40.43701640,-79.94760000,0.038,
40.43706680,-79.94760000,0.017,
40.43711720,-79.94760000,0.027,
40.43681480,-79.94754960,0.256,
40.43686520,-79.94754960,0.189,
40.43691560,-79.94754960,0.129,
40.43696600,-79.94754960,0.075,
40.43701640,-79.94754960,0.032,
40.43706680,-79.94754960,0.014,
40.43711720,-79.94754960,0.018,
40.43681480,-79.94749920,0.226,
40.43686520,-79.94749920,0.151,
40.43691560,-79.94749920,0.095,
40.43696600,-79.94749920,0.055,
40.43701640,-79.94749920,0.024,
40.43706680,-79.94749920,0.011,
40.43711720,-79.94749920,0.012,
40.43681480,-79.94744880,0.198,
40.43686520,-79.94744880,0.114,
40.43691560,-79.94744880,0.063,
40.43696600,-79.94744880,0.035,
40.43701640,-79.94744880,0.017,
40.43706680,-79.94744880,0.009,
40.43711720,-79.94744880,0.009,
40.43686520,-79.94739840,0.084,
40.43691560,-79.94739840,0.035,
40.43696600,-79.94739840,0.018,
40.43701640,-79.94739840,0.010,
40.43706680,-79.94739840,0.007,
40.43711720,-79.94739840,0.007,
40.43686520,-79.94734800,0.065,
40.43691560,-79.94734800,0.018,
40.43696600,-79.94734800,0.007,
40.43701640,-79.94734800,0.005,
40.43706680,-79.94734800,0.005,
40.43711720,-79.94734800,0.008,
40.43691560,-79.94729760,0.013,
40.43696600,-79.94729760,0.005,
40.43701640,-79.94729760,0.006,
40.43706680,-79.94729760,0.007,
40.43711720,-79.94729760,0.011,
40.43711720,-79.94724720,0.021,
