40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,1.000,
40.43696600,-79.94891040,1.000,
40.43701640,-79.94891040,1.000,
40.43706680,-79.94891040,1.000,
40.43711720,-79.94891040,1.000,
40.43716760,-79.94891040,1.000,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,1.000,
40.43686520,-79.94886000,1.000,
40.43691560,-79.94886000,1.000,
40.43696600,-79.94886000,1.000,
40.43701640,-79.94886000,1.000,
40.43706680,-79.94886000,1.000,
40.43711720,-79.94886000,1.000,
40.43716760,-79.94886000,1.000,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,1.000,
40.43681480,-79.94880960,1.000,
40.43686520,-79.94880960,1.000,
40.43691560,-79.94880960,1.000,
40.43696600,-79.94880960,1.000,
40.43701640,-79.94880960,1.000,
40.43706680,-79.94880960,1.000,
40.43711720,-79.94880960,1.000,
40.43716760,-79.94880960,1.000,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,1.000,
40.43676440,-79.94875920,1.000,
40.43681480,-79.94875920,1.000,
40.43686520,-79.94875920,1.000,
40.43691560,-79.94875920,1.000,
40.43696600,-79.94875920,1.000,
40.43701640,-79.94875920,1.000,
40.43706680,-79.94875920,1.000,
40.43711720,-79.94875920,1.000,
40.43716760,-79.94875920,1.000,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,1.000,
40.43676440,-79.94870880,1.000,
40.43681480,-79.94870880,1.000,
40.43686520,-79.94870880,1.000,
40.43691560,-79.94870880,1.000,
40.43696600,-79.94870880,1.000,
40.43701640,-79.94870880,1.000,
40.43706680,-79.94870880,1.000,
40.43711720,-79.94870880,1.000,
40.43716760,-79.94870880,1.000,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,1.000,
40.43676440,-79.94865840,1.000,
40.43681480,-79.94865840,1.000,
40.43686520,-79.94865840,1.000,
40.43691560,-79.94865840,1.000,
40.43696600,-79.94865840,1.000,
40.43701640,-79.94865840,1.000,
40.43706680,-79.94865840,1.000,
40.43711720,-79.94865840,1.000,
40.43666360,-79.94860800,1.000,
40.43671400,-79.94860800,1.000,
40.43676440,-79.94860800,1.000,
40.43681480,-79.94860800,1.000,
40.43686520,-79.94860800,1.000,
40.43691560,-79.94860800,1.000,
40.43696600,-79.94860800,1.000,
40.43701640,-79.94860800,1.000,
40.43706680,-79.94860800,1.000,
40.43711720,-79.94860800,1.000,
40.43671400,-79.94855760,1.000,
40.43676440,-79.94855760,1.000,
40.43681480,-79.94855760,1.000,
40.43686520,-79.94855760,1.000,
40.43691560,-79.94855760,1.000,
40.43696600,-79.94855760,1.000,
40.43701640,-79.94855760,1.000,
40.43706680,-79.94855760,1.000,
40.43711720,-79.94855760,1.000,
40.43671400,-79.94850720,1.000,
40.43676440,-79.94850720,1.000,
40.43681480,-79.94850720,1.000,
40.43686520,-79.94850720,1.000,
40.43691560,-79.94850720,1.000,
40.43696600,-79.94850720,1.000,
40.43701640,-79.94850720,1.000,
40.43706680,-79.94850720,1.000,
40.43676440,-79.94845680,1.000,
40.43681480,-79.94845680,1.000,
40.43686520,-79.94845680,1.000,
40.43691560,-79.94845680,1.000,
40.43696600,-79.94845680,0.999,
40.43701640,-79.94845680,0.999,
40.43706680,-79.94845680,0.999,
40.43676440,-79.94840640,1.000,
40.43681480,-79.94840640,1.000,
40.43686520,-79.94840640,0.999,
40.43691560,-79.94840640,0.999,
40.43696600,-79.94840640,0.999,
40.43701640,-79.94840640,0.998,
40.43706680,-79.94840640,0.998,
40.43676440,-79.94835600,0.999,
40.43681480,-79.94835600,0.999,
40.43686520,-79.94835600,0.999,
40.43691560,-79.94835600,0.998,
40.43696600,-79.94835600,0.997,
40.43701640,-79.94835600,0.996,
40.43706680,-79.94835600,0.996,
40.43676440,-79.94830560,0.999,
40.43681480,-79.94830560,0.998,
40.43686520,-79.94830560,0.997,
40.43691560,-79.94830560,0.996,
40.43696600,-79.94830560,0.994,
40.43701640,-79.94830560,0.993,
40.43706680,-79.94830560,0.992,
40.43676440,-79.94825520,0.998,
40.43681480,-79.94825520,0.997,
40.43686520,-79.94825520,0.995,
40.43691560,-79.94825520,0.992,
40.43696600,-79.94825520,0.990,
40.43701640,-79.94825520,0.987,
40.43706680,-79.94825520,0.985,
40.43676440,-79.94820480,0.996,
40.43681480,-79.94820480,0.994,
40.43686520,-79.94820480,0.991,
40.43691560,-79.94820480,0.986,
40.43696600,-79.94820480,0.981,
40.43701640,-79.94820480,0.976,
40.43706680,-79.94820480,0.973,
40.43676440,-79.94815440,0.993,
40.43681480,-79.94815440,0.989,
40.43686520,-79.94815440,0.984,
40.43691560,-79.94815440,0.976,
40.43696600,-79.94815440,0.968,
40.43701640,-79.94815440,0.960,
40.43706680,-79.94815440,0.954,
40.43676440,-79.94810400,0.989,
40.43681480,-79.94810400,0.982,
40.43686520,-79.94810400,0.973,
40.43691560,-79.94810400,0.961,
40.43696600,-79.94810400,0.948,
40.43701640,-79.94810400,0.935,
40.43706680,-79.94810400,0.925,
40.43676440,-79.94805360,0.981,
40.43681480,-79.94805360,0.971,
40.43686520,-79.94805360,0.957,
40.43691560,-79.94805360,0.939,
40.43696600,-79.94805360,0.919,
40.43701640,-79.94805360,0.899,
40.43706680,-79.94805360,0.883,
40.43676440,-79.94800320,0.970,
40.43681480,-79.94800320,0.955,
