40.43676440,-79.94840640,0.333,
40.43681480,-79.94840640,0.496,
40.43686520,-79.94840640,0.498,
40.43691560,-79.94840640,0.297,
40.43696600,-79.94840640,0.089,
40.43701640,-79.94840640,0.009,
40.43706680,-79.94840640,0.011,
40.43676440,-79.94835600,0.386,
40.43681480,-79.94835600,0.549,
40.43686520,-79.94835600,0.522,
40.43691560,-79.94835600,0.302,
40.43696600,-79.94835600,0.086,
40.43701640,-79.94835600,0.006,
40.43706680,-79.94835600,0.019,
40.43676440,-79.94830560,0.440,
40.43681480,-79.94830560,0.582,
40.43686520,-79.94830560,0.529,
40.43691560,-79.94830560,0.303,
40.43696600,-79.94830560,0.086,
40.43701640,-79.94830560,0.007,
40.43706680,-79.94830560,0.029,
40.43676440,-79.94825520,0.484,
40.43681480,-79.94825520,0.591,
40.43686520,-79.94825520,0.519,
40.43691560,-79.94825520,0.299,
40.43696600,-79.94825520,0.089,
40.43701640,-79.94825520,0.011,
40.43706680,-79.94825520,0.042,
40.43676440,-79.94820480,0.508,
40.43681480,-79.94820480,0.575,
40.43686520,-79.94820480,0.495,
40.43691560,-79.94820480,0.292,
40.43696600,-79.94820480,0.095,
40.43701640,-79.94820480,0.019,
40.43706680,-79.94820480,0.056,
40.43676440,-79.94815440,0.507,
40.43681480,-79.94815440,0.540,
40.43686520,-79.94815440,0.462,
40.43691560,-79.94815440,0.282,
40.43696600,-79.94815440,0.103,
40.43701640,-79.94815440,0.030,
40.43706680,-79.94815440,0.070,
40.43676440,-79.94810400,0.489,
40.43681480,-79.94810400,0.500,
40.43686520,-79.94810400,0.427,
40.43691560,-79.94810400,0.272,
40.43696600,-79.94810400,0.113,
40.43701640,-79.94810400,0.042,
40.43706680,-79.94810400,0.079,
40.43676440,-79.94805360,0.463,
40.43681480,-79.94805360,0.461,
40.43686520,-79.94805360,0.396,
40.43691560,-79.94805360,0.264,
40.43696600,-79.94805360,0.122,
40.43701640,-79.94805360,0.053,
40.43706680,-79.94805360,0.084,
40.43676440,-79.94800320,0.438,
40.43681480,-79.94800320,0.430,
40.43686520,-79.94800320,0.372,
40.43691560,-79.94800320,0.257,
40.43696600,-79.94800320,0.130,
40.43701640,-79.94800320,0.061,
40.43706680,-79.94800320,0.082,
40.43676440,-79.94795280,0.418,
40.43681480,-79.94795280,0.406,
40.43686520,-79.94795280,0.353,
40.43691560,-79.94795280,0.252,
40.43696600,-79.94795280,0.136,
40.43701640,-79.94795280,0.064,
40.43706680,-79.94795280,0.076,
40.43676440,-79.94790240,0.402,
40.43681480,-79.94790240,0.388,
40.43686520,-79.94790240,0.340,
40.43691560,-79.94790240,0.248,
40.43696600,-79.94790240,0.138,
40.43701640,-79.94790240,0.065,
40.43706680,-79.94790240,0.067,
40.43676440,-79.94785200,0.389,
40.43681480,-79.94785200,0.374,
40.43686520,-79.94785200,0.328,
40.43691560,-79.94785200,0.243,
40.43696600,-79.94785200,0.138,
40.43701640,-79.94785200,0.062,
40.43706680,-79.94785200,0.057,
40.43676440,-79.94780160,0.379,
40.43681480,-79.94780160,0.361,
40.43686520,-79.94780160,0.316,
40.43691560,-79.94780160,0.235,
40.43696600,-79.94780160,0.135,
40.43701640,-79.94780160,0.058,
40.43706680,-79.94780160,0.046,
40.43676440,-79.94775120,0.369,
40.43681480,-79.94775120,0.347,
40.43686520,-79.94775120,0.301,
40.43691560,-79.94775120,0.224,
40.43696600,-79.94775120,0.129,
40.43701640,-79.94775120,0.054,
40.43706680,-79.94775120,0.036,
40.43676440,-79.94770080,0.358,
40.43681480,-79.94770080,0.330,
40.43686520,-79.94770080,0.281,
40.43691560,-79.94770080,0.208,
40.43696600,-79.94770080,0.120,
40.43701640,-79.94770080,0.049,
40.43706680,-79.94770080,0.028,
40.43676440,-79.94765040,0.346,
40.43681480,-79.94765040,0.309,
40.43686520,-79.94765040,0.256,
40.43691560,-79.94765040,0.187,
40.43696600,-79.94765040,0.108,
40.43701640,-79.94765040,0.044,
40.43706680,-79.94765040,0.022,
40.43711720,-79.94765040,0.040,
40.43676440,-79.94760000,0.332,
40.43681480,-79.94760000,0.284,
40.43686520,-79.94760000,0.225,
40.43691560,-79.94760000,0.160,
40.43696600,-79.94760000,0.093,
40.43701640,-79.94760000,0.038,
40.43706680,-79.94760000,0.017,
40.43711720,-79.94760000,0.027,
40.43681480,-79.94754960,0.256,
40.43686520,-79.94754960,0.189,
40.43691560,-79.94754960,0.129,
40.43696600,-79.94754960,0.075,
40.43701640,-79.94754960,0.032,
40.43706680,-79.94754960,0.014,
40.43711720,-79.94754960,0.018,
40.43681480,-79.94749920,0.226,
40.43686520,-79.94749920,0.151,
40.43691560,-79.94749920,0.095,
40.43696600,-79.94749920,0.055,
40.43701640,-79.94749920,0.024,
40.43706680,-79.94749920,0.011,
40.43711720,-79.94749920,0.012,
40.43681480,-79.94744880,0.198,
40.43686520,-79.94744880,0.114,
40.43691560,-79.94744880,0.063,
40.43696600,-79.94744880,0.035,
40.43701640,-79.94744880,0.017,
40.43706680,-79.94744880,0.009,
40.43711720,-79.94744880,0.009,
40.43686520,-79.94739840,0.084,
40.43691560,-79.94739840,0.035,
40.43696600,-79.94739840,0.018,
40.43701640,-79.94739840,0.010,
40.43706680,-79.94739840,0.007,
40.43711720,-79.94739840,0.007,
40.43686520,-79.94734800,0.065,
40.43691560,-79.94734800,0.018,
40.43696600,-79.94734800,0.007,
40.43701640,-79.94734800,0.005,
40.43706680,-79.94734800,0.005,
40.43711720,-79.94734800,0.008,
40.43691560,-79.94729760,0.013,
40.43696600,-79.94729760,0.005,
40.43701640,-79.94729760,0.006,
40.43706680,-79.94729760,0.007,
40.43711720,-79.94729760,0.011,
40.43711720,-79.94724720,0.021,
