40.43656280,-79.94906160,1.000,
40.43661320,-79.94906160,1.000,
40.43666360,-79.94906160,1.000,
40.43671400,-79.94906160,1.000,
40.43701640,-79.94906160,1.000,
40.43706680,-79.94906160,1.000,
40.43711720,-79.94906160,1.000,
40.43651240,-79.94901120,1.000,
40.43656280,-79.94901120,1.000,
40.43661320,-79.94901120,1.000,
40.43666360,-79.94901120,1.000,
40.43671400,-79.94901120,1.000,
40.43676440,-79.94901120,1.000,
40.43681480,-79.94901120,1.000,
40.43686520,-79.94901120,1.000,
40.43691560,-79.94901120,1.000,
40.43696600,-79.94901120,1.000,
40.43701640,-79.94901120,1.000,
40.43706680,-79.94901120,1.000,
40.43711720,-79.94901120,1.000,
40.43716760,-79.94901120,1.000,
40.43651240,-79.94896080,1.000,
40.43656280,-79.94896080,1.000,
40.43661320,-79.94896080,1.000,
40.43666360,-79.94896080,1.000,
40.43671400,-79.94896080,1.000,
40.43676440,-79.94896080,1.000,
40.43681480,-79.94896080,1.000,
40.43686520,-79.94896080,1.000,
40.43691560,-79.94896080,1.000,
40.43696600,-79.94896080,1.000,
40.43701640,-79.94896080,1.000,
40.43706680,-79.94896080,1.000,
40.43711720,-79.94896080,1.000,
40.43716760,-79.94896080,1.000,
40.43651240,-79.94891040,1.000,
40.43656280,-79.94891040,1.000,
40.43661320,-79.94891040,1.000,
40.43666360,-79.94891040,1.000,
40.43671400,-79.94891040,1.000,
40.43676440,-79.94891040,1.000,
40.43681480,-79.94891040,1.000,
40.43686520,-79.94891040,1.000,
40.43691560,-79.94891040,1.000,
40.43696600,-79.94891040,1.000,
40.43701640,-79.94891040,1.000,
40.43706680,-79.94891040,1.000,
40.43711720,-79.94891040,1.000,
40.43716760,-79.94891040,1.000,
40.43651240,-79.94886000,1.000,
40.43656280,-79.94886000,1.000,
40.43661320,-79.94886000,1.000,
40.43666360,-79.94886000,1.000,
40.43671400,-79.94886000,1.000,
40.43676440,-79.94886000,1.000,
40.43681480,-79.94886000,1.000,
40.43686520,-79.94886000,1.000,
40.43691560,-79.94886000,0.999,
40.43696600,-79.94886000,0.999,
40.43701640,-79.94886000,0.999,
40.43706680,-79.94886000,0.999,
40.43711720,-79.94886000,0.999,
40.43716760,-79.94886000,0.999,
40.43651240,-79.94880960,1.000,
40.43656280,-79.94880960,1.000,
40.43661320,-79.94880960,1.000,
40.43666360,-79.94880960,1.000,
40.43671400,-79.94880960,1.000,
40.43676440,-79.94880960,1.000,
40.43681480,-79.94880960,0.999,
40.43686520,-79.94880960,0.999,
40.43691560,-79.94880960,0.998,
40.43696600,-79.94880960,0.998,
40.43701640,-79.94880960,0.998,
40.43706680,-79.94880960,0.998,
40.43711720,-79.94880960,0.998,
40.43716760,-79.94880960,0.999,
40.43656280,-79.94875920,1.000,
40.43661320,-79.94875920,1.000,
40.43666360,-79.94875920,1.000,
40.43671400,-79.94875920,1.000,
40.43676440,-79.94875920,0.999,
40.43681480,-79.94875920,0.999,
40.43686520,-79.94875920,0.998,
40.43691560,-79.94875920,0.996,
40.43696600,-79.94875920,0.995,
40.43701640,-79.94875920,0.994,
40.43706680,-79.94875920,0.994,
40.43711720,-79.94875920,0.995,
40.43716760,-79.94875920,0.997,
40.43661320,-79.94870880,1.000,
40.43666360,-79.94870880,1.000,
40.43671400,-79.94870880,1.000,
40.43676440,-79.94870880,0.999,
40.43681480,-79.94870880,0.997,
40.43686520,-79.94870880,0.995,
40.43691560,-79.94870880,0.992,
40.43696600,-79.94870880,0.989,
40.43701640,-79.94870880,0.987,
40.43706680,-79.94870880,0.987,
40.43711720,-79.94870880,0.990,
40.43716760,-79.94870880,0.993,
40.43666360,-79.94865840,1.000,
40.43671400,-79.94865840,0.999,
40.43676440,-79.94865840,0.997,
40.43681480,-79.94865840,0.994,
40.43686520,-79.94865840,0.989,
40.43691560,-79.94865840,0.983,
40.43696600,-79.94865840,0.977,
40.43701640,-79.94865840,0.973,
40.43706680,-79.94865840,0.974,
40.43711720,-79.94865840,0.978,
40.43666360,-79.94860800,0.999,
40.43671400,-79.94860800,0.998,
40.43676440,-79.94860800,0.995,
40.43681480,-79.94860800,0.989,
40.43686520,-79.94860800,0.979,
40.43691560,-79.94860800,0.966,
40.43696600,-79.94860800,0.955,
40.43701640,-79.94860800,0.948,
40.43706680,-79.94860800,0.950,
40.43711720,-79.94860800,0.958,
40.43671400,-79.94855760,0.996,
40.43676440,-79.94855760,0.991,
40.43681480,-79.94855760,0.980,
40.43686520,-79.94855760,0.962,
40.43691560,-79.94855760,0.940,
40.43696600,-79.94855760,0.918,
40.43701640,-79.94855760,0.907,
40.43706680,-79.94855760,0.910,
40.43711720,-79.94855760,0.925,
40.43671400,-79.94850720,0.994,
40.43676440,-79.94850720,0.984,
40.43681480,-79.94850720,0.966,
40.43686520,-79.94850720,0.936,
40.43691560,-79.94850720,0.898,
40.43696600,-79.94850720,0.863,
40.43701640,-79.94850720,0.844,
40.43706680,-79.94850720,0.849,
40.43676440,-79.94845680,0.975,
40.43681480,-79.94845680,0.946,
40.43686520,-79.94845680,0.899,
40.43691560,-79.94845680,0.841,
40.43696600,-79.94845680,0.786,
40.43701640,-79.94845680,0.756,
40.43706680,-79.94845680,0.764,
40.43676440,-79.94840640,0.964,
40.43681480,-79.94840640,0.921,
40.43686520,-79.94840640,0.853,
40.43691560,-79.94840640,0.767,
40.43696600,-79.94840640,0.688,
40.43701640,-79.94840640,0.645,
40.43706680,-79.94840640,0.656,
40.43676440,-79.94835600,0.951,
40.43681480,-79.94835600,0.892,
40.43686520,-79.94835600,0.799,
40.43691560,-79.94835600,0.683,
40.43696600,-79.94835600,0.575,
40.43701640,-79.94835600,0.516,
40.43706680,-79.94835600,0.532,
40.43676440,-79.94830560,0.937,
40.43681480,-79.94830560,0.862,
40.43686520,-79.94830560,0.743,
40.43691560,-79.94830560,0.595,
40.43696600,-79.94830560,0.457,
40.43701640,-79.94830560,0.382,
40.43706680,-79.94830560,0.403,
40.43676440,-79.94825520,0.924,
40.43681480,-79.94825520,0.834,
40.43686520,-79.94825520,0.692,
40.43691560,-79.94825520,0.514,
40.43696600,-79.94825520,0.349,
40.43701640,-79.94825520,0.258,
40.43706680,-79.94825520,0.283,
40.43676440,-79.94820480,0.914,
40.43681480,-79.94820480,0.812,
40.43686520,-79.94820480,0.651,
40.43691560,-79.94820480,0.449,
40.43696600,-79.94820480,0.261,
40.43701640,-79.94820480,0.157,
40.43706680,-79.94820480,0.184,
40.43676440,-79.94815440,0.908,
40.43681480,-79.94815440,0.798,
40.43686520,-79.94815440,0.624,
40.43691560,-79.94815440,0.405,
40.43696600,-79.94815440,0.200,
40.43701640,-79.94815440,0.086,
40.43706680,-79.94815440,0.111,
40.43676440,-79.94810400,0.905,
40.43681480,-79.94810400,0.792,
40.43686520,-79.94810400,0.611,
40.43691560,-79.94810400,0.383,
40.43696600,-79.94810400,0.167,
40.43701640,-79.94810400,0.044,
40.43706680,-79.94810400,0.065,
40.43676440,-79.94805360,0.905,
40.43681480,-79.94805360,0.791,
40.43686520,-79.94805360,0.609,
40.43691560,-79.94805360,0.377,
40.43696600,-79.94805360,0.155,
40.43701640,-79.94805360,0.024,
40.43706680,-79.94805360,0.039,
40.43676440,-79.94800320,0.906,
40.43681480,-79.94800320,0.793,
